longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Tula de Allende Urban Center, Mexico",,,,
"Mahmudabad Urban Center, India",,,,
"Ras El Oued Urban Center, Algeria",,,,
"Nsawam Urban Center, Ghana",,,,
"Ngabang Urban Center, Indonesia",,,,
"Rudny Urban Center, Kazakhstan",,,,
"Três Corações Urban Center, Brazil",,,,
"Farzand Urban Center, Pakistan",,,,
"Zanhuang Urban Center, China",,,,
"Mubende Urban Center, Uganda",,,,
"Dijkot Urban Center, Pakistan",,,,
"Nikki Urban Center, Benin",,,,
"Devakottai Urban Center, India",,,,
"Binghamton Urban Center, USA",0.15814079194189895,0.06413077835365091,0.3838432219135006,0.5520259997328483
"Littlehampton Urban Center, United Kingdom",,,,
"Valladolid Urban Center, Mexico",,,,
"Gaosha Urban Center, China",,,,
"Changshun Urban Center, China",,,,
"Liangcheng Urban Center, China",,,,
"Bijainagar Urban Center, India",,,,
"Ramhormoz Urban Center, Iran",,,,
"Kidderminster Urban Center, United Kingdom",,,,
"Ginir Urban Center, Ethiopia",,,,
"Kolasib Urban Center, India",,,,
"Neuwied Urban Center, Germany",,,,
"Taungdwingyi Urban Center, Myanmar",,,,
"Alem Ketema Urban Center, Ethiopia",,,,
"Shahbazpur Town Urban Center, Bangladesh",,,,
"Espinal Urban Center, Colombia",,,,
"Woonsocket Urban Center, USA",0.11422534115493742,0.06351107245879178,0.3200385189258183,0.6164504086153899
"Machang Urban Center, China",,,,
"Gallaorol Urban Center, Uzbekistan",,,,
"Zaraza Urban Center, Venezuela",,,,
"Binhaixi Urban Center, China",,,,
"Dhanaura Urban Center, India",,,,
"Ain El Aouda Urban Center, Morocco",,,,
"Itapema Urban Center, Brazil",,,,
"Bodeli Urban Center, India",,,,
"南马镇 Urban Center, China",,,,
"Giddalur Urban Center, India",,,,
"Bambey Urban Center, Senegal",,,,
"Savalou Urban Center, Benin",,,,
"Arvi Urban Center, India",,,,
"Bejaad Urban Center, Morocco",,,,
"Komani (Queenstown) Urban Center, South Africa",,,,
"San Francisco Urban Center, Argentina",,,,
"Artigas Urban Center, Brazil-Uruguay",,,,
"As Suwayrah Urban Center, Iraq",,,,
"Nicoadala Urban Center, Mozambique",,,,
"Ciudad Vieja [Antigua Guatemala] Urban Center, Guatemala",,,,
"Badokwa Urban Center, Central African Republic",,,,
"Barara Urban Center, India",,,,
"Dongtou Urban Center, China",,,,
"Caicó Urban Center, Brazil",,,,
"Vaudreuil-Dorion Urban Center, Canada",,,,
"Bagheria Urban Center, Italy",,,,
"Kasongo-Lunda Urban Center, Democratic Republic of the Congo",,,,
"Palladam Urban Center, India",,,,
"Tandalti Urban Center, Sudan",,,,
"Tianzhen Urban Center, China",,,,
"Tomaszów Mazowiecki Urban Center, Poland",,,,
"Nansang Urban Center, Myanmar",,,,
"Boké Urban Center, Guinea",,,,
"Rayadurg Urban Center, India",,,,
"Patrocínio Urban Center, Brazil",,,,
"Jianghua Urban Center, China",,,,
"فيانكا Fianga Urban Center, Chad",,,,
"Guanambi Urban Center, Brazil",,,,
"Aklera Urban Center, India",,,,
"Licheng Urban Center, China",,,,
"Duaca Urban Center, Venezuela",,,,
"Murshidabad Urban Center, India",,,,
"Naples Urban Center, USA",0.0769062511090775,0.18200779729203959,0.08826246422625138,0.7297297384817091
"Iglas Urban Center, India",,,,
"Umundi Urban Center, Nigeria",,,,
"Gadahinglaj Urban Center, India",,,,
"Kheragarh Urban Center, India",,,,
"La Leyenda Urban Center, Guatemala",,,,
"Songyang Urban Center, China",,,,
"Guangling Urban Center, China",,,,
"Kyauktaga Urban Center, Myanmar",,,,
"Drachevo Urban Center, North Macedonia",,,,
"Fatehpur Sikri Urban Center, India",,,,
"Shinkafi Urban Center, Nigeria",,,,
"Shahpur Urban Center, India",,,,
"Novy Urengoy Urban Center, Russia",,,,
"Redcliffe Urban Center, Australia",,,,
"Lahar Urban Center, India",,,,
"Sangmélima Urban Center, Cameroon",,,,
"Aného Urban Center, Benin-Togo",,,,
"Planaltina (Goiás) Urban Center, Brazil",,,,
"Mbala Urban Center, Zambia",,,,
"Center Township Urban Center, USA",0.1329123438577341,0.06800632992346156,0.27877258409398165,0.6532210859825567
"Fria Urban Center, Guinea",,,,
"Hereford Urban Center, United Kingdom",,,,
"Lambayeque Urban Center, Peru",,,,
"Codó Urban Center, Brazil",,,,
"Kobani Urban Center, Syria",,,,
"Zitong Urban Center, China",,,,
"Viareggio Urban Center, Italy",,,,
"Yushe Urban Center, China",,,,
"Ostrowiec Świętokrzyski Urban Center, Poland",,,,
"Wheielers farm settlement Urban Center, South Africa",,,,
"Chengxian Urban Center, China",,,,
"Tamacine Urban Center, Algeria",,,,
"Nazlet Husein Ali Urban Center, Egypt",,,,
"Al Badari Urban Center, Egypt",,,,
"Ejura Urban Center, Ghana",,,,
"Shibpur Urban Center, Bangladesh",,,,
"Sandafa al Far Urban Center, Egypt",,,,
"Dongzhi Urban Center, China",,,,
"Andoany Urban Center, Madagascar",,,,
"Zuogezhuang Urban Center, China",,,,
"Kladno Urban Center, Czech Republic",,,,
"Pokaran Urban Center, India",,,,
"Kankakee Urban Center, USA",0.15091066492594252,0.09035846921149539,0.23794875705050866,0.671692773737996
"Tekkeköy Urban Center, Turkey",,,,
"Lakshmeshvara Urban Center, India",,,,
"Chandur Bazar Urban Center, India",,,,
"Vezirköprü Urban Center, Turkey",,,,
"Leszno Urban Center, Poland",,,,
"Mazrub Urban Center, Sudan",,,,
"Jyväskylä Urban Center, Finland",,,,
"Pategi Urban Center, Nigeria",,,,
"Midelt Urban Center, Morocco",,,,
"Dschang Urban Center, Cameroon",,,,
"梅城镇 Urban Center, China",,,,
"Guéckédou Urban Center, Guinea",,,,
"Pandhurna Urban Center, India",,,,
"Talara Urban Center, Peru",,,,
"Ampana Urban Center, Indonesia",,,,
"Awgu Urban Center, Nigeria",,,,
"Cacoal Urban Center, Brazil",,,,
"Livny Urban Center, Russia",,,,
"Belleville Urban Center, USA",0.11825388743172158,0.07818379949646483,0.20681218667552767,0.7150040138280076
"Al Qurayya Urban Center, Syria",,,,
"Qin Urban Center, China",,,,
"Passo Saefti Urban Center, Ethiopia",,,,
"Dhone Urban Center, India",,,,
"Dakri Urban Center, Nigeria",,,,
"Tilottama Urban Center, Nepal",,,,
"Icaivera Urban Center, Brazil",,,,
"Deoli Urban Center, India",,,,
"Bhokar Urban Center, India",,,,
"Runkata Urban Center, India",,,,
"Poxin Urban Center, China",,,,
"Giad Industrial Complex Urban Center, Sudan",,,,
"Filingué Urban Center, Niger",,,,
"Bridgend Urban Center, United Kingdom",,,,
"Santander de Quilichao Urban Center, Colombia",,,,
"Abyūhā Urban Center, Egypt",,,,
"Tulcán Urban Center, Ecuador",,,,
"Korutla Urban Center, India",,,,
"Weihe Urban Center, China",,,,
"Pithora Urban Center, India",,,,
"Bisceglie Urban Center, Italy",,,,
"Ain Fakroun Urban Center, Algeria",,,,
"Mtwapa Urban Center, Kenya",,,,
"Cereté Urban Center, Colombia",,,,
"West Chester Urban Center, USA",0.04851205801197838,0.05313907600818227,0.09305593291860893,0.8538049910732088
"Ledong Urban Center, China",,,,
"Tanay Urban Center, Philippines",,,,
"Tudun Wada (Niger) Urban Center, Nigeria",,,,
"Gore Urban Center, Chad",,,,
"Paonta Sahib Urban Center, India",,,,
"Piro Urban Center, India",,,,
"Minusinsk Urban Center, Russia",,,,
"Bougouni Urban Center, Mali",,,,
"San Juan de la Maguana Urban Center, Dominican Republic",,,,
"Mangochi Urban Center, Malawi",,,,
"Le Tampon Urban Center, France",,,,
"Xinglong Urban Center, China",,,,
"Elk Urban Center, Poland",,,,
"Tutun Urban Center, Egypt",,,,
"Akabuka Urban Center, Nigeria",,,,
"Loughborough Urban Center, United Kingdom",,,,
"M'Daourouch Urban Center, Algeria",,,,
"Dawadimi Urban Center, Saudi Arabia",,,,
"Santa Cruz Urban Center, Venezuela",,,,
"Chigorodó Urban Center, Colombia",,,,
"Longquan Urban Center, China",,,,
"Malummaduri Urban Center, Nigeria",,,,
"Türkoğlu Urban Center, Turkey",,,,
"Dunkwa-on-Ofin Urban Center, Ghana",,,,
"Zhuxi Urban Center, China",,,,
"Huize (Northern Yunnan Sheng) Urban Center, China",,,,
"Świdnica Urban Center, Poland",,,,
"Laishui Urban Center, China",,,,
"Folkestone Urban Center, United Kingdom",,,,
"Guamúchil Urban Center, Mexico",,,,
"Khost Urban Center, Afghanistan",,,,
"Gamawa Urban Center, Nigeria",,,,
"Janaúba Urban Center, Brazil",,,,
"Jingyan Urban Center, China",,,,
"Jhabua Urban Center, India",,,,
"M'rirt Urban Center, Morocco",,,,
"Sirdaryo Urban Center, Uzbekistan",,,,
"Villazón Urban Center, Argentina-Bolivia",,,,
"Bagudo Urban Center, Nigeria",,,,
"Dengkou Urban Center, China",,,,
"Tulu Bolo Urban Center, Ethiopia",,,,
"Cipolletti Urban Center, Argentina",,,,
"Itapecerica da Serra Urban Center, Brazil",,,,
"Santo Antônio do Descoberto Urban Center, Brazil",,,,
"Bokkos Urban Center, Nigeria",,,,
"Maos Urban Center, Indonesia",,,,
"Bamaur Urban Center, India",,,,
"Maudaha Urban Center, India",,,,
"Bhadrachalam Urban Center, India",,,,
"Ngaoundal Urban Center, Cameroon",,,,
"Ayr Urban Center, United Kingdom",,,,
"Sirohi Urban Center, India",,,,
"Dubuque Urban Center, USA",0.09670072866215379,0.061401881263011826,0.19683454237220407,0.7417635763647841
"Surman Urban Center, Libya",,,,
"Mahdia Urban Center, Tunisia",,,,
"Umm Kadadah Urban Center, Sudan",,,,
"Renwal Urban Center, India",,,,
"Rawatbhata Urban Center, India",,,,
"Horinger Urban Center, China",,,,
"Dassa-Zoumé Urban Center, Benin",,,,
"Manendragarh Urban Center, India",,,,
"Zomba Urban Center, Malawi",,,,
"Laifeng (Chongqing Shi) Urban Center, China",,,,
"Hezuo Urban Center, China",,,,
"Jingning Urban Center, China",,,,
"Houma Urban Center, USA",0.1366010734514883,0.1003258728481956,0.2658169902184691,0.6338571369333353
"Cerro de Pasco Urban Center, Peru",,,,
"Manhuaçu Urban Center, Brazil",,,,
"Yi'an Urban Center, China",,,,
"Ganta Urban Center, Liberia",,,,
"Ringim Urban Center, Nigeria",,,,
"Yawal Urban Center, India",,,,
"Serdar Urban Center, Turkmenistan",,,,
"El Hamma Urban Center, Tunisia",,,,
"Chalkida Urban Center, Greece",,,,
"Asti Urban Center, Italy",,,,
"Mingu Urban Center, China",,,,
"Formiga Urban Center, Brazil",,,,
"Kurdamir Urban Center, Azerbaijan",,,,
"Banda (Madhya Pradesh) Urban Center, India",,,,
"Jérémie Urban Center, Haiti",,,,
"Cairns Urban Center, Australia",,,,
"Dolo Urban Center, Ethiopia",,,,
"Suar Urban Center, India",,,,
"Totalai Urban Center, Pakistan",,,,
"Satana Urban Center, India",,,,
"Gore Urban Center, Ethiopia",,,,
"Houndé Urban Center, Burkina Faso",,,,
"Matabhanga Urban Center, India",,,,
"Huishangang Urban Center, China",,,,
"Yilong Urban Center, China",,,,
"Fusui Urban Center, China",,,,
"Pangkajene (Northern Sulawesi Selatan) Urban Center, Indonesia",,,,
"Berasia Urban Center, India",,,,
"Miranpur Urban Center, India",,,,
"Thaethan Urban Center, North Korea",,,,
"Yifeng Urban Center, China",,,,
"San Pedro Urban Center, Argentina",,,,
"Satyamangalam Urban Center, India",,,,
"Uteun Geulinggang Urban Center, Indonesia",,,,
"Fernandópolis Urban Center, Brazil",,,,
"Birma Urban Center, Egypt",,,,
"Los Cristianos Urban Center, Spain",,,,
"Grand-Bassam Urban Center, Ivory Coast",,,,
"Leesburg Urban Center, USA",0.02743681185196782,0.11706213327668748,0.051986955594237105,0.8309509111290755
"Hajiruk Urban Center, Iraq",,,,
"Bhander Urban Center, India",,,,
"Pulgaon Urban Center, India",,,,
"Wan'an Urban Center, China",,,,
"Milak Urban Center, India",,,,
"Poptún Urban Center, Guatemala",,,,
"Bisauli Urban Center, India",,,,
"Roosendaal Urban Center, Netherlands",,,,
"Hongya Urban Center, China",,,,
"Siyana Urban Center, India",,,,
"Cawit Urban Center, Philippines",,,,
"Majhwalia Urban Center, India",,,,
"Ajab Shir Urban Center, Iran",,,,
"Shangri-La Urban Center, China",,,,
"Konye-Urgench Urban Center, Turkmenistan",,,,
"Tumaco Urban Center, Colombia",,,,
"Behror Urban Center, India",,,,
"Talagante Urban Center, Chile",,,,
"Shamakhi Urban Center, Azerbaijan",,,,
"Les Abymes Urban Center, France",,,,
"General Pico Urban Center, Argentina",,,,
"Ngai Giao Urban Center, Vietnam",,,,
"Quíbor Urban Center, Venezuela",,,,
"DAR ES SALAAM Urban Center, Tanzania",,,,
"Deder Urban Center, Ethiopia",,,,
"Jing Urban Center, China",,,,
"Concepción del Uruguay Urban Center, Argentina",,,,
"Bosana Urban Center, Ethiopia",,,,
"Belo Jardim Urban Center, Brazil",,,,
"Wenchi Urban Center, Ghana",,,,
"Konch Urban Center, India",,,,
"Fundación Urban Center, Colombia",,,,
"Mayahi Urban Center, Niger",,,,
"Mutubis Urban Center, Egypt",,,,
"Chumphon Urban Center, Thailand",,,,
"Chutmalpur Urban Center, India",,,,
"Tengréla Urban Center, Ivory Coast",,,,
"Ibiza Urban Center, Spain",,,,
"Cianorte Urban Center, Brazil",,,,
"Tall al Zahirah Urban Center, Egypt",,,,
"Pindwara Urban Center, India",,,,
"Kangbao Urban Center, China",,,,
"Huruta Urban Center, Ethiopia",,,,
"Abomsa Urban Center, Ethiopia",,,,
"Aiyetoro (Ogun) Urban Center, Nigeria",,,,
"Nasirabad Urban Center, Pakistan",,,,
"Kg. Karamunting Baru Urban Center, Malaysia",,,,
"Georai Urban Center, India",,,,
"Mineiros Urban Center, Brazil",,,,
"Bharwa Sumerpur Urban Center, India",,,,
"Madagali Urban Center, Nigeria",,,,
"Lawton Urban Center, USA",0.1217337763558943,0.24516341166644717,0.22415896491082118,0.5306776234227316
"Baqayr al Quddami Urban Center, Sudan",,,,
"Rioverde Urban Center, Mexico",,,,
"Pacajus Urban Center, Brazil",,,,
"Guanyang Urban Center, China",,,,
"Unaí Urban Center, Brazil",,,,
"Barhaj Urban Center, India",,,,
"Chakia Urban Center, India",,,,
"Yugorsk Urban Center, Russia",,,,
"Quipungo Urban Center, Angola",,,,
"Tukurwa Urban Center, Nigeria",,,,
"Songadh Urban Center, India",,,,
"Bhim Urban Center, India",,,,
"Madīnat Yanbu‘ aş Şinā‘īyah Urban Center, Saudi Arabia",,,,
"Khushkhera Urban Center, India",,,,
"Podstepnovka Urban Center, Russia",,,,
"Al Juwaibiyat Urban Center, Yemen",,,,
"颜庄镇 Urban Center, China",,,,
"Sheohar Urban Center, India",,,,
"Kalpakkam Urban Center, India",,,,
"Fuladshahr Urban Center, Iran",,,,
"Chawinda Urban Center, Pakistan",,,,
"Santo Domingo Tehuantepec Urban Center, Mexico",,,,
"Nansio Urban Center, Tanzania",,,,
"Sathupally Urban Center, India",,,,
"Pirassununga Urban Center, Brazil",,,,
"Sakoli Urban Center, India",,,,
"Tiruvuru Urban Center, India",,,,
"Tulqa Urban Center, Algeria",,,,
"Huehuetoca Urban Center, Mexico",,,,
"Tan Hiep Urban Center, Vietnam",,,,
"Bagan Batu Urban Center, Indonesia",,,,
"Arrecife Urban Center, Spain",,,,
"Yabelo Urban Center, Ethiopia",,,,
"Xiangning Urban Center, China",,,,
"Palacode Urban Center, India",,,,
"Kpam Urban Center, Nigeria",,,,
"Cumbum (Tamil Nādu) Urban Center, India",,,,
"Al Salamiyah al Hait Urban Center, Egypt",,,,
"Las Delicias Urban Center, Mexico",,,,
"Dwarka Urban Center, India",,,,
"Alampur Urban Center, Bangladesh",,,,
"Trani Urban Center, Italy",,,,
"Ghāzi Urban Center, Pakistan",,,,
"Sinan Urban Center, China",,,,
"São Sebastião do Paraíso Urban Center, Brazil",,,,
"Gurbansoltan Eje Urban Center, Turkmenistan",,,,
"Al ‘Abbāsiyya Urban Center, Sudan",,,,
"Kersa Urban Center, Ethiopia",,,,
"Bah Urban Center, India",,,,
"Cremona Urban Center, Italy",,,,
"Ila Orangun Urban Center, Nigeria",,,,
"Ragusa Urban Center, Italy",,,,
"Maladziečna Urban Center, Belarus",,,,
"Robe (Northern Oromīya) Urban Center, Ethiopia",,,,
"Arezzo Urban Center, Italy",,,,
"Kahnuj Urban Center, Iran",,,,
"Bismarck Urban Center, USA",0.11006627918370258,0.08308859710221891,0.11830022873980903,0.798611174157972
"Santa Rosa Urban Center, Honduras",,,,
"Al Mishkhab Urban Center, Iraq",,,,
"Tramandaí Urban Center, Brazil",,,,
"Tura Urban Center, India",,,,
"Mao Urban Center, Chad",,,,
"Slavonski Brod Urban Center, Bosnia and Herzegovina-Croatia",,,,
"Moma Urban Center, Mozambique",,,,
"Baba Murda Urban Center, Iraq",,,,
"Tingo María Urban Center, Peru",,,,
"Hongxingcun Urban Center, China",,,,
"Geumseong-myeon Urban Center, South Korea",,,,
"Lakheri Urban Center, India",,,,
"Candeias Urban Center, Brazil",,,,
"Boujdour Urban Center, Morocco",,,,
"Hoima Urban Center, Uganda",,,,
"San José del Guaviare Urban Center, Colombia",,,,
"Nargund Urban Center, India",,,,
"Khangarhi Urban Center, Pakistan",,,,
"Ningming Urban Center, China",,,,
"Barakin Gangare Urban Center, Nigeria",,,,
"Cataguases Urban Center, Brazil",,,,
"Muntok Urban Center, Indonesia",,,,
"Darou Mousti Urban Center, Senegal",,,,
"分水镇 Urban Center, China",,,,
"Mocímboa da Praia Urban Center, Mozambique",,,,
"Harda Urban Center, India",,,,
"Gazaria Urban Center, Bangladesh",,,,
"Patgram Urban Center, Bangladesh",,,,
"Dukem Urban Center, Ethiopia",,,,
"Cadiz Urban Center, Philippines",,,,
"Barwaha Urban Center, India",,,,
"Xiji Urban Center, China",,,,
"Sidhauli Urban Center, India",,,,
"Arga Makmur Urban Center, Indonesia",,,,
"宝城街道 Urban Center, China",,,,
"Rogers Urban Center, USA",0.14190447000210457,0.19868123394640347,0.1491537688460324,0.6521649972075642
"上坑村 Urban Center, China",,,,
"Kanye Urban Center, Botswana",,,,
"Sagure Urban Center, Ethiopia",,,,
"Lancang Urban Center, China",,,,
"Aktoprak Urban Center, Turkey",,,,
"Chegutu Urban Center, Zimbabwe",,,,
"Papantla de Olarte Urban Center, Mexico",,,,
"Slorok Urban Center, Indonesia",,,,
"Tikab Urban Center, Iran",,,,
"Majiadu Urban Center, China",,,,
"Qingshui Urban Center, China",,,,
"Bakewar Urban Center, India",,,,
"Makambako Urban Center, Tanzania",,,,
"Kampong Cham Urban Center, Cambodia",,,,
"Canterbury Urban Center, United Kingdom",,,,
"Domariaganj Urban Center, India",,,,
"Aïn Touta Urban Center, Algeria",,,,
"Sri Dungargarh Urban Center, India",,,,
"Saatli Urban Center, Azerbaijan",,,,
"São Miguel dos Campos Urban Center, Brazil",,,,
"Chafe Urban Center, Nigeria",,,,
"Jianshi Urban Center, China",,,,
"Lethbridge Urban Center, Canada",,,,
"Baksan Urban Center, Russia",,,,
"State College Urban Center, USA",0.03097052322518184,0.050773602716566835,0.09050014544780798,0.8587262518356252
"Yokadouma Urban Center, Cameroon",,,,
"Indi Urban Center, India",,,,
"Goroka Urban Center, Papua New Guinea",,,,
"Chowol-eup Urban Center, South Korea",,,,
"Unchon Urban Center, North Korea",,,,
"Umarga Urban Center, India",,,,
"Matamoros (Coahuila de Zaragoza) Urban Center, Mexico",,,,
"Afif Urban Center, Saudi Arabia",,,,
"Otavalo Urban Center, Ecuador",,,,
"Naraingarh Urban Center, India",,,,
"Singhana Urban Center, India",,,,
"Teluk Dalam Urban Center, Indonesia",,,,
"Cholsan Urban Center, North Korea",,,,
"Saint Michel de l’Attalaye Urban Center, Haiti",,,,
"Heroica Caborca Urban Center, Mexico",,,,
"Kokosa Bota Urban Center, Ethiopia",,,,
"Tchamba Urban Center, Togo",,,,
"Shawan Urban Center, China",,,,
"Semurup Urban Center, Indonesia",,,,
"Bassi Urban Center, India",,,,
"Agnibilékrou Urban Center, Ivory Coast",,,,
"Neka Urban Center, Iran",,,,
"Chikkodi Urban Center, India",,,,
"Perak Urban Center, Indonesia",,,,
"Sédhiou Urban Center, Senegal",,,,
"Xinying District Urban Center, China",,,,
"Jinotepe Urban Center, Nicaragua",,,,
"Balesar Urban Center, India",,,,
"Tasgaon Urban Center, India",,,,
"Tupã Urban Center, Brazil",,,,
"Mandalakasih Urban Center, Indonesia",,,,
"Tailândia Urban Center, Brazil",,,,
"Torrelavega Urban Center, Spain",,,,
"Loha Urban Center, India",,,,
"Coimbra Urban Center, Portugal",,,,
"Mul Urban Center, India",,,,
"Caçapava Urban Center, Brazil",,,,
"Coyhaique Urban Center, Chile",,,,
"Sahebganj Urban Center, India",,,,
"Kauran Yankwani Urban Center, Nigeria",,,,
"Chernogorsk Urban Center, Russia",,,,
"Bhongaon Urban Center, India",,,,
"Chhota Udaipur Urban Center, India",,,,
"Heyang Urban Center, China",,,,
"Talaja Urban Center, India",,,,
"Greenville Urban Center, USA",0.08766667681339423,0.12425223751252812,0.1339183668383507,0.7418293956491212
"Al Beidha Urban Center, Yemen",,,,
"Qila Didar Singh Urban Center, Pakistan",,,,
"Bodinga Urban Center, Nigeria",,,,
"Hanford Urban Center, USA",0.11615435980600639,0.09233826960771233,0.3448156226778954,0.5628461077143923
"Linxi Urban Center, China",,,,
