longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Alampur Urban Center, Bangladesh",,,,,,,,,,,,
"Trani Urban Center, Italy",,,,,,,,,,,,
"Ghāzi Urban Center, Pakistan",,,,,,,,,,,,
"Sinan Urban Center, China",,,,,,,,,,,,
"São Sebastião do Paraíso Urban Center, Brazil",,,,,,,,,,,,
"Gurbansoltan Eje Urban Center, Turkmenistan",,,,,,,,,,,,
"Al ‘Abbāsiyya Urban Center, Sudan",,,,,,,,,,,,
"Kersa Urban Center, Ethiopia",,,,,,,,,,,,
"Bah Urban Center, India",,,,,,,,,,,,
"Cremona Urban Center, Italy",,,,,,,,,,,,
"Ila Orangun Urban Center, Nigeria",,,,,,,,,,,,
"Ragusa Urban Center, Italy",,,,,,,,,,,,
"Maladziečna Urban Center, Belarus",,,,,,,,,,,,
"Robe (Northern Oromīya) Urban Center, Ethiopia",,,,,,,,,,,,
"Arezzo Urban Center, Italy",,,,,,,,,,,,
"Kahnuj Urban Center, Iran",,,,,,,,,,,,
"Bismarck Urban Center, USA",0.9450468568626842,0.3201972041517754,0.09014359726889073,,,,0.12803152237522844,0.1403878195928095,0.05177786218373753,-0.0009000641807440646,0.042216095656032404,0.019617078010740294
"Santa Rosa Urban Center, Honduras",,,,,,,,,,,,
"Al Mishkhab Urban Center, Iraq",,,,,,,,,,,,
"Tramandaí Urban Center, Brazil",,,,,,,,,,,,
"Tura Urban Center, India",,,,,,,,,,,,
"Mao Urban Center, Chad",,,,,,,,,,,,
"Slavonski Brod Urban Center, Bosnia and Herzegovina-Croatia",,,,,,,,,,,,
"Moma Urban Center, Mozambique",,,,,,,,,,,,
"Baba Murda Urban Center, Iraq",,,,,,,,,,,,
"Tingo María Urban Center, Peru",,,,,,,,,,,,
"Hongxingcun Urban Center, China",,,,,,,,,,,,
"Geumseong-myeon Urban Center, South Korea",,,,,,,,,,,,
"Lakheri Urban Center, India",,,,,,,,,,,,
"Candeias Urban Center, Brazil",,,,,,,,,,,,
"Boujdour Urban Center, Morocco",,,,,,,,,,,,
"Hoima Urban Center, Uganda",,,,,,,,,,,,
"San José del Guaviare Urban Center, Colombia",,,,,,,,,,,,
"Nargund Urban Center, India",,,,,,,,,,,,
"Khangarhi Urban Center, Pakistan",,,,,,,,,,,,
"Ningming Urban Center, China",,,,,,,,,,,,
"Barakin Gangare Urban Center, Nigeria",,,,,,,,,,,,
"Cataguases Urban Center, Brazil",,,,,,,,,,,,
"Muntok Urban Center, Indonesia",,,,,,,,,,,,
"Darou Mousti Urban Center, Senegal",,,,,,,,,,,,
"分水镇 Urban Center, China",,,,,,,,,,,,
"Mocímboa da Praia Urban Center, Mozambique",,,,,,,,,,,,
"Harda Urban Center, India",,,,,,,,,,,,
"Gazaria Urban Center, Bangladesh",,,,,,,,,,,,
"Patgram Urban Center, Bangladesh",,,,,,,,,,,,
"Dukem Urban Center, Ethiopia",,,,,,,,,,,,
"Cadiz Urban Center, Philippines",,,,,,,,,,,,
"Barwaha Urban Center, India",,,,,,,,,,,,
"Xiji Urban Center, China",,,,,,,,,,,,
"Sidhauli Urban Center, India",,,,,,,,,,,,
"Arga Makmur Urban Center, Indonesia",,,,,,,,,,,,
"宝城街道 Urban Center, China",,,,,,,,,,,,
"Rogers Urban Center, USA",0.8166746347106149,0.2272027243563678,0.07096438879130604,,,,0.10383576499108393,0.06990303431557601,0.05346392504970796,0.030604403844875616,-0.0224469550343063,-0.007926947691545241
"上坑村 Urban Center, China",,,,,,,,,,,,
"Kanye Urban Center, Botswana",,,,,,,,,,,,
"Sagure Urban Center, Ethiopia",,,,,,,,,,,,
"Lancang Urban Center, China",,,,,,,,,,,,
"Aktoprak Urban Center, Turkey",,,,,,,,,,,,
"Chegutu Urban Center, Zimbabwe",,,,,,,,,,,,
"Papantla de Olarte Urban Center, Mexico",,,,,,,,,,,,
"Slorok Urban Center, Indonesia",,,,,,,,,,,,
"Tikab Urban Center, Iran",,,,,,,,,,,,
"Majiadu Urban Center, China",,,,,,,,,,,,
"Qingshui Urban Center, China",,,,,,,,,,,,
"Bakewar Urban Center, India",,,,,,,,,,,,
"Makambako Urban Center, Tanzania",,,,,,,,,,,,
"Kampong Cham Urban Center, Cambodia",,,,,,,,,,,,
"Canterbury Urban Center, United Kingdom",,,,,,,,,,,,
"Domariaganj Urban Center, India",,,,,,,,,,,,
"Aïn Touta Urban Center, Algeria",,,,,,,,,,,,
"Sri Dungargarh Urban Center, India",,,,,,,,,,,,
"Saatli Urban Center, Azerbaijan",,,,,,,,,,,,
"São Miguel dos Campos Urban Center, Brazil",,,,,,,,,,,,
"Chafe Urban Center, Nigeria",,,,,,,,,,,,
"Jianshi Urban Center, China",,,,,,,,,,,,
"Lethbridge Urban Center, Canada",,,,0.8690373224644586,0.191590704698013,0.03806313596008346,,,,,,
"Baksan Urban Center, Russia",,,,,,,,,,,,
"State College Urban Center, USA",0.9840568533507728,0.6999869392803209,0.41628522648250404,,,,0.4108142262565601,0.2168335033671685,0.07233920965659225,-0.010531667320526461,-0.039266640770475036,-0.018604630265225408
"Yokadouma Urban Center, Cameroon",,,,,,,,,,,,
"Indi Urban Center, India",,,,,,,,,,,,
"Goroka Urban Center, Papua New Guinea",,,,,,,,,,,,
"Chowol-eup Urban Center, South Korea",,,,,,,,,,,,
"Unchon Urban Center, North Korea",,,,,,,,,,,,
"Umarga Urban Center, India",,,,,,,,,,,,
"Matamoros (Coahuila de Zaragoza) Urban Center, Mexico",,,,,,,,,,,,
"Afif Urban Center, Saudi Arabia",,,,,,,,,,,,
"Otavalo Urban Center, Ecuador",,,,,,,,,,,,
"Naraingarh Urban Center, India",,,,,,,,,,,,
"Singhana Urban Center, India",,,,,,,,,,,,
"Teluk Dalam Urban Center, Indonesia",,,,,,,,,,,,
"Cholsan Urban Center, North Korea",,,,,,,,,,,,
"Saint Michel de l’Attalaye Urban Center, Haiti",,,,,,,,,,,,
"Heroica Caborca Urban Center, Mexico",,,,,,,,,,,,
"Kokosa Bota Urban Center, Ethiopia",,,,,,,,,,,,
"Tchamba Urban Center, Togo",,,,,,,,,,,,
"Shawan Urban Center, China",,,,,,,,,,,,
"Semurup Urban Center, Indonesia",,,,,,,,,,,,
"Bassi Urban Center, India",,,,,,,,,,,,
"Agnibilékrou Urban Center, Ivory Coast",,,,,,,,,,,,
"Neka Urban Center, Iran",,,,,,,,,,,,
"Chikkodi Urban Center, India",,,,,,,,,,,,
"Perak Urban Center, Indonesia",,,,,,,,,,,,
"Sédhiou Urban Center, Senegal",,,,,,,,,,,,
"Xinying District Urban Center, China",,,,,,,,,,,,
"Jinotepe Urban Center, Nicaragua",,,,,,,,,,,,
"Balesar Urban Center, India",,,,,,,,,,,,
"Tasgaon Urban Center, India",,,,,,,,,,,,
"Tupã Urban Center, Brazil",,,,,,,,,,,,
"Mandalakasih Urban Center, Indonesia",,,,,,,,,,,,
"Tailândia Urban Center, Brazil",,,,,,,,,,,,
"Torrelavega Urban Center, Spain",,,,,,,,,,,,
"Loha Urban Center, India",,,,,,,,,,,,
"Coimbra Urban Center, Portugal",,,,,,,,,,,,
"Mul Urban Center, India",,,,,,,,,,,,
"Caçapava Urban Center, Brazil",,,,,,,,,,,,
"Coyhaique Urban Center, Chile",,,,,,,,,,,,
"Sahebganj Urban Center, India",,,,,,,,,,,,
"Kauran Yankwani Urban Center, Nigeria",,,,,,,,,,,,
"Chernogorsk Urban Center, Russia",,,,,,,,,,,,
"Bhongaon Urban Center, India",,,,,,,,,,,,
"Chhota Udaipur Urban Center, India",,,,,,,,,,,,
"Heyang Urban Center, China",,,,,,,,,,,,
"Talaja Urban Center, India",,,,,,,,,,,,
"Greenville Urban Center, USA",0.9207525002323965,0.36505261186586707,0.14017398846944418,,,,0.1608940472232854,0.1277232265537365,0.07643533808884509,-0.001241989213969119,-0.06009369662920544,-0.00252975740658154
"Al Beidha Urban Center, Yemen",,,,,,,,,,,,
"Qila Didar Singh Urban Center, Pakistan",,,,,,,,,,,,
"Bodinga Urban Center, Nigeria",,,,,,,,,,,,
"Hanford Urban Center, USA",0.8048453464213612,0.1598206479171958,0.05215326555857363,,,,0.0721604572573654,0.06777729130655077,0.019882899353279616,0.02791324473783663,0.033511305518826584,0.012723965892930705
"Linxi Urban Center, China",,,,,,,,,,,,
"Garko Urban Center, Nigeria",,,,,,,,,,,,
"Dandeli Urban Center, India",,,,,,,,,,,,
"Pasaje Urban Center, Ecuador",,,,,,,,,,,,
"Juigalpa Urban Center, Nicaragua",,,,,,,,,,,,
"Charkhari Urban Center, India",,,,,,,,,,,,
"Rehli Urban Center, India",,,,,,,,,,,,
"Langdong Coach Urban Center, China",,,,,,,,,,,,
"Chibintepa Urban Center, Uzbekistan",,,,,,,,,,,,
"San Fernando Urban Center, Chile",,,,,,,,,,,,
"Pimpalner Urban Center, India",,,,,,,,,,,,
"Carlisle Urban Center, United Kingdom",,,,,,,,,,,,
"Kaisarganj Urban Center, India",,,,,,,,,,,,
"Kushtagi Urban Center, India",,,,,,,,,,,,
"Yozyovon Urban Center, Uzbekistan",,,,,,,,,,,,
"Woodland Urban Center, USA",0.8286528909629934,0.24017178653247281,0.08507337781323225,,,,0.12109721223714795,0.0889627253103847,0.03011184898494021,0.025893300296630617,0.07105998664548843,0.014024827770959439
"Nirmali Urban Center, India",,,,,,,,,,,,
"Juticalpa Urban Center, Honduras",,,,,,,,,,,,
"Tadjenanet Urban Center, Algeria",,,,,,,,,,,,
"Curvelo Urban Center, Brazil",,,,,,,,,,,,
"Peterhof Urban Center, Russia",,,,,,,,,,,,
"Do Luong Urban Center, Vietnam",,,,,,,,,,,,
"Gajendragad Urban Center, India",,,,,,,,,,,,
"Phulera Urban Center, India",,,,,,,,,,,,
"鹅湖镇 Urban Center, China",,,,,,,,,,,,
"Ibri Urban Center, Oman",,,,,,,,,,,,
"Porto Amboim Urban Center, Angola",,,,,,,,,,,,
"Dessalines Urban Center, Haiti",,,,,,,,,,,,
"Aboisso Urban Center, Ivory Coast",,,,,,,,,,,,
"Linli Urban Center, China",,,,,,,,,,,,
"Libertador Gral. San Martín Urban Center, Argentina",,,,,,,,,,,,
"Muling Urban Center, China",,,,,,,,,,,,
"Soba Urban Center, Nigeria",,,,,,,,,,,,
"Maya Belwa Urban Center, Nigeria",,,,,,,,,,,,
"Katagum Urban Center, Nigeria",,,,,,,,,,,,
"Anyang (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,,,,
"Belvedere Urban Center, Brazil",,,,,,,,,,,,
"El Viejo Urban Center, Nicaragua",,,,,,,,,,,,
"Mörfelden-Walldorf Urban Center, Germany",,,,,,,,,,,,
"Nasugbu Urban Center, Philippines",,,,,,,,,,,,
"Tlajomulco Urban Center, Mexico",,,,,,,,,,,,
"Deori Khas Urban Center, India",,,,,,,,,,,,
"Rafha Urban Center, Saudi Arabia",,,,,,,,,,,,
"Huzurnagar Urban Center, India",,,,,,,,,,,,
"Berbere Urban Center, Ethiopia",,,,,,,,,,,,
"Kodur Urban Center, India",,,,,,,,,,,,
"Lake Havasu City Urban Center, USA",0.9040564598492187,0.17367667159322117,0.07589368438811454,,,,0.06857745690565505,0.06842334314890525,0.0366758715386611,0.017467382682439858,0.009425665982700837,0.022313242183770385
"Lordegan Urban Center, Iran",,,,,,,,,,,,
"Kopaganj Urban Center, India",,,,,,,,,,,,
"Sansanné-Mango Urban Center, Togo",,,,,,,,,,,,
"Vijapur Urban Center, India",,,,,,,,,,,,
"Gwolong Urban Center, Nigeria",,,,,,,,,,,,
"Ghorasahan Urban Center, India",,,,,,,,,,,,
"Jardim Alice Urban Center, Brazil",,,,,,,,,,,,
"Iga Barriere Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Stanger Urban Center, South Africa",,,,,,,,,,,,
"Frenda Urban Center, Algeria",,,,,,,,,,,,
"Chandrakona Road Urban Center, India",,,,,,,,,,,,
"Bin Urban Center, China",,,,,,,,,,,,
"Sausar Urban Center, India",,,,,,,,,,,,
"Santa Rosa de Cabal Urban Center, Colombia",,,,,,,,,,,,
"Kuitan Urban Center, China",,,,,,,,,,,,
"Welkite Urban Center, Ethiopia",,,,,,,,,,,,
"Velpuru Urban Center, India",,,,,,,,,,,,
"Yanqi Urban Center, China",,,,,,,,,,,,
"Kamyaran Urban Center, Iran",,,,,,,,,,,,
"Foumbot Urban Center, Cameroon",,,,,,,,,,,,
"Dushan Urban Center, China",,,,,,,,,,,,
"Nyanza Lac Urban Center, Burundi",,,,,,,,,,,,
"Bahrah Urban Center, Saudi Arabia",,,,,,,,,,,,
"Aulad Ileiu Urban Center, Egypt",,,,,,,,,,,,
"Aral ئارال Urban Center, China",,,,,,,,,,,,
"São Roque Urban Center, Brazil",,,,,,,,,,,,
"Mithatpaşa Mah. Urban Center, Turkey",,,,,,,,,,,,
"Ain Taoujdate Urban Center, Morocco",,,,,,,,,,,,
"Birtamod Urban Center, Nepal",,,,,,,,,,,,
"Holenarasipura Urban Center, India",,,,,,,,,,,,
"Vwawa Urban Center, Tanzania",,,,,,,,,,,,
"Hamirpur Urban Center, India",,,,,,,,,,,,
"Pistoia Urban Center, Italy",,,,,,,,,,,,
"Каинская Заимка Urban Center, Russia",,,,,,,,,,,,
"Thuraiyur Urban Center, India",,,,,,,,,,,,
"Sonari Urban Center, India",,,,,,,,,,,,
"El Showeifat District Urban Center, Egypt",,,,,,,,,,,,
"Maziba Urban Center, China",,,,,,,,,,,,
"Limmu Urban Center, Ethiopia",,,,,,,,,,,,
"Granada Urban Center, Colombia",,,,,,,,,,,,
"Roudan Urban Center, Iran",,,,,,,,,,,,
"Mandvi (Eastern Gujarāt) Urban Center, India",,,,,,,,,,,,
"Laukkaing Urban Center, Myanmar",,,,,,,,,,,,
"Rowosari Urban Center, Indonesia",,,,,,,,,,,,
"Woden Urban Center, Australia",,,,,,,,,,,,
"Ont’an-nodongjagu Urban Center, North Korea",,,,,,,,,,,,
"Palamaneru Urban Center, India",,,,,,,,,,,,
"Baojing Urban Center, China",,,,,,,,,,,,
"Muhayil Urban Center, Saudi Arabia",,,,,,,,,,,,
"Luodai anient town Urban Center, China",,,,,,,,,,,,
"Tuquan Urban Center, China",,,,,,,,,,,,
"Khairabad Awadh Urban Center, India",,,,,,,,,,,,
"Barda Urban Center, Azerbaijan",,,,,,,,,,,,
"Morroa Urban Center, Colombia",,,,,,,,,,,,
"Bethamcherla Urban Center, India",,,,,,,,,,,,
"Lysva Urban Center, Russia",,,,,,,,,,,,
"Delgi Urban Center, Ethiopia",,,,,,,,,,,,
"Bakhshali Urban Center, Pakistan",,,,,,,,,,,,
"Umreth Urban Center, India",,,,,,,,,,,,
"البدائع Urban Center, Saudi Arabia",,,,,,,,,,,,
"Rongshui Urban Center, China",,,,,,,,,,,,
"Paramakkudi Urban Center, India",,,,,,,,,,,,
"Alytus Urban Center, Lithuania",,,,,,,,,,,,
"Lençóis Paulista Urban Center, Brazil",,,,,,,,,,,,
"Mundok Urban Center, North Korea",,,,,,,,,,,,
"Pathardi Urban Center, India",,,,,,,,,,,,
"Yamethin Urban Center, Myanmar",,,,,,,,,,,,
"Badong Urban Center, China",,,,,,,,,,,,
"Song Urban Center, Nigeria",,,,,,,,,,,,
"Port-Gentil Urban Center, Gabon",,,,,,,,,,,,
"Sadasivpet Urban Center, India",,,,,,,,,,,,
"Yeola Urban Center, India",,,,,,,,,,,,
"Wujiaqu Urban Center, China",,,,,,,,,,,,
"Ausa Urban Center, India",,,,,,,,,,,,
"Ibitinga Urban Center, Brazil",,,,,,,,,,,,
"Cafubá Urban Center, Brazil",,,,,,,,,,,,
"Pará de Minas Urban Center, Brazil",,,,,,,,,,,,
"Rameswaram Urban Center, India",,,,,,,,,,,,
"Chapra Urban Center, India",,,,,,,,,,,,
"Tarcha Urban Center, Ethiopia",,,,,,,,,,,,
"Kharadpada Urban Center, India",,,,,,,,,,,,
"Nyamilima Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"San Severo Urban Center, Italy",,,,,,,,,,,,
"Mydukuru Urban Center, India",,,,,,,,,,,,
"Kangeyam Urban Center, India",,,,,,,,,,,,
"Kutlwanong Urban Center, South Africa",,,,,,,,,,,,
"Phan Rí Cửa Urban Center, Vietnam",,,,,,,,,,,,
"Namacurra Urban Center, Mozambique",,,,,,,,,,,,
"Dahegam Urban Center, India",,,,,,,,,,,,
"Obukpa Urban Center, Nigeria",,,,,,,,,,,,
"Fuquan Urban Center, China",,,,,,,,,,,,
"Bilhaur Urban Center, India",,,,,,,,,,,,
"Kakrala Urban Center, India",,,,,,,,,,,,
"Chiraiyakot Urban Center, India",,,,,,,,,,,,
"Yaypan Urban Center, Uzbekistan",,,,,,,,,,,,
"Uxin Banner Urban Center, China",,,,,,,,,,,,
"Xanthi Urban Center, Greece",,,,,,,,,,,,
"Puerto Boyacá Urban Center, Colombia",,,,,,,,,,,,
"Manzini Urban Center, Eswatini",,,,,,,,,,,,
"Panajachel [Sololá] Urban Center, Guatemala",,,,,,,,,,,,
"Tepetlixpa Urban Center, Mexico",,,,,,,,,,,,
"Edappadi Urban Center, India",,,,,,,,,,,,
"Sardasht Urban Center, Iran",,,,,,,,,,,,
"Tordher Urban Center, Pakistan",,,,,,,,,,,,
"Songhor Urban Center, Iran",,,,,,,,,,,,
"Bhiloda Urban Center, India",,,,,,,,,,,,
"Carazinho Urban Center, Brazil",,,,,,,,,,,,
"Kathlal Urban Center, India",,,,,,,,,,,,
"Bagepalli Urban Center, India",,,,,,,,,,,,
"Kampong Luak Urban Center, Malaysia",,,,,,,,,,,,
"Gushiegu Urban Center, Ghana",,,,,,,,,,,,
"Colonia Santa Teresa Urban Center, Mexico",,,,,,,,,,,,
"Gunung Tua Urban Center, Indonesia",,,,,,,,,,,,
"Dembea Urban Center, Ethiopia",,,,,,,,,,,,
"Zhehai Urban Center, China",,,,,,,,,,,,
"La Concepción Urban Center, Venezuela",,,,,,,,,,,,
"Tiandong County Urban Center, China",,,,,,,,,,,,
"Xingwen Urban Center, China",,,,,,,,,,,,
"Shamirpet Urban Center, India",,,,,,,,,,,,
"Tây Đằng Urban Center, Vietnam",,,,,,,,,,,,
"Gazaoua Urban Center, Niger",,,,,,,,,,,,
"Penápolis Urban Center, Brazil",,,,,,,,,,,,
"Shridham Urban Center, India",,,,,,,,,,,,
"São Borja Urban Center, Brazil",,,,,,,,,,,,
"Nagar Urban Center, India",,,,,,,,,,,,
"Bale Urban Center, Ethiopia",,,,,,,,,,,,
"Zhangjiachuan Urban Center, China",,,,,,,,,,,,
"Adirampattinam Urban Center, India",,,,,,,,,,,,
"Agarfa Urban Center, Ethiopia",,,,,,,,,,,,
"Dungarpur Urban Center, India",,,,,,,,,,,,
"Kundarkhi Urban Center, India",,,,,,,,,,,,
"Niangoloko Urban Center, Burkina Faso",,,,,,,,,,,,
"Daugavpils Urban Center, Latvia",,,,,,,,,,,,
"Kedougou Urban Center, Senegal",,,,,,,,,,,,
"Zuata Urban Center, Venezuela",,,,,,,,,,,,
"El Carmen de Bolívar Urban Center, Colombia",,,,,,,,,,,,
"Sopron Urban Center, Hungary",,,,,,,,,,,,
"Dorbod Urban Center, China",,,,,,,,,,,,
"Un Urban Center, India",,,,,,,,,,,,
"Navrongo Urban Center, Ghana",,,,,,,,,,,,
"Kuje Urban Center, Nigeria",,,,,,,,,,,,
"Pawayan Urban Center, India",,,,,,,,,,,,
"Sunabeda Urban Center, India",,,,,,,,,,,,
"Addanki Urban Center, India",,,,,,,,,,,,
"Almora Urban Center, India",,,,,,,,,,,,
"Sarai Ajitmal Urban Center, India",,,,,,,,,,,,
"Makamba Urban Center, Burundi",,,,,,,,,,,,
"Tartagal Urban Center, Argentina",,,,,,,,,,,,
"Nuevo Casas Grandes Urban Center, Mexico",,,,,,,,,,,,
"Bhachau Urban Center, India",,,,,,,,,,,,
"Santa María Nebaj Urban Center, Guatemala",,,,,,,,,,,,
"Taihe (Chongqing Shi) Urban Center, China",,,,,,,,,,,,
"Gubio Urban Center, Nigeria",,,,,,,,,,,,
"Ikot Ide Urban Center, Nigeria",,,,,,,,,,,,
"Enyang Urban Center, China",,,,,,,,,,,,
"Tamboli Urban Center, Pakistan",,,,,,,,,,,,
"Amer Urban Center, India",,,,,,,,,,,,
"Harad Urban Center, Yemen",,,,,,,,,,,,
"Hoskote Urban Center, India",,,,,,,,,,,,
"Bagh Urban Center, Pakistan",,,,,,,,,,,,
"Аксу Urban Center, Kazakhstan",,,,,,,,,,,,
"Sazlıbosna Urban Center, Turkey",,,,,,,,,,,,
"Rāmnagar Urban Center, India",,,,,,,,,,,,
"Bhagwanpur Urban Center, India",,,,,,,,,,,,
"Nayagarh Urban Center, India",,,,,,,,,,,,
"Butajira Urban Center, Ethiopia",,,,,,,,,,,,
"Porumamilla Urban Center, India",,,,,,,,,,,,
"Masaurhi Urban Center, India",,,,,,,,,,,,
"Nandgaon Urban Center, India",,,,,,,,,,,,
"Moanda Urban Center, Gabon",,,,,,,,,,,,
"Salumbar Urban Center, India",,,,,,,,,,,,
"Orito Urban Center, Colombia",,,,,,,,,,,,
"Dakor Urban Center, India",,,,,,,,,,,,
"Kilifi Urban Center, Kenya",,,,,,,,,,,,
"Vinces Urban Center, Ecuador",,,,,,,,,,,,
"Jahanbad Urban Center, India",,,,,,,,,,,,
"Kampli Urban Center, India",,,,,,,,,,,,
"Harur Urban Center, India",,,,,,,,,,,,
"Shamma Urban Center, Egypt",,,,,,,,,,,,
"Ugba Urban Center, Nigeria",,,,,,,,,,,,
"Langseb Urban Center, Indonesia",,,,,,,,,,,,
"Nkambe Urban Center, Cameroon",,,,,,,,,,,,
"Yunzhou Urban Center, China",,,,,,,,,,,,
"Kherli Urban Center, India",,,,,,,,,,,,
"华兴乡 Urban Center, China",,,,,,,,,,,,
"Matsapha Urban Center, Eswatini",,,,,,,,,,,,
"San Juan de Colón Urban Center, Venezuela",,,,,,,,,,,,
"Rustavi Urban Center, Georgia",,,,,,,,,,,,
"Gokul Shirgaon Urban Center, India",,,,,,,,,,,,
"Santa Rita Urban Center, Venezuela",,,,,,,,,,,,
"Kot Chutta Urban Center, Pakistan",,,,,,,,,,,,
"Sankarankovil Urban Center, India",,,,,,,,,,,,
"Mopti Urban Center, Mali",,,,,,,,,,,,
"Bunda Urban Center, Tanzania",,,,,,,,,,,,
"Rahŭng Urban Center, North Korea",,,,,,,,,,,,
"Ferozepur Jhirka Urban Center, India",,,,,,,,,,,,
"kangavar Urban Center, Iran",,,,,,,,,,,,
"Mithi Urban Center, Pakistan",,,,,,,,,,,,
"Rafiabad Kalan Urban Center, India",,,,,,,,,,,,
"Jishishan Urban Center, China",,,,,,,,,,,,
"Anichampalayam Urban Center, India",,,,,,,,,,,,
"Ghammas Urban Center, Iraq",,,,,,,,,,,,
"Parola Urban Center, India",,,,,,,,,,,,
"Bhadravati Urban Center, India",,,,,,,,,,,,
"Sela Kui Urban Center, India",,,,,,,,,,,,
"Madavaram Urban Center, India",,,,,,,,,,,,
"Gulak Urban Center, Nigeria",,,,,,,,,,,,
"Goronyo Urban Center, Nigeria",,,,,,,,,,,,
"Panguila Urban Center, Angola",,,,,,,,,,,,
"Gwadabawa Urban Center, Nigeria",,,,,,,,,,,,
"Solenzo Urban Center, Burkina Faso",,,,,,,,,,,,
"Berrouaghia Urban Center, Algeria",,,,,,,,,,,,
"Bindura Urban Center, Zimbabwe",,,,,,,,,,,,
"Itapira Urban Center, Brazil",,,,,,,,,,,,
"Dapoli Urban Center, India",,,,,,,,,,,,
"Bria Urban Center, Central African Republic",,,,,,,,,,,,
"Chinhoyi Urban Center, Zimbabwe",,,,,,,,,,,,
"Elila Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Zarand Urban Center, Iran",,,,,,,,,,,,
"Jagdispur (Uttar Pradesh) Urban Center, India",,,,,,,,,,,,
"Pyawbwe Urban Center, Myanmar",,,,,,,,,,,,
"Qaen Urban Center, Iran",,,,,,,,,,,,
"Abancay Urban Center, Peru",,,,,,,,,,,,
"Altagracia de Orituco Urban Center, Venezuela",,,,,,,,,,,,
"Yangxi (Hunan Sheng) Urban Center, China",,,,,,,,,,,,
"Masallı Urban Center, Azerbaijan",,,,,,,,,,,,
"Khedbrahma Urban Center, India",,,,,,,,,,,,
"Bharwari Urban Center, India",,,,,,,,,,,,
"Aszimew Urban Center, Ethiopia",,,,,,,,,,,,
"Ndenderu Urban Center, Kenya",,,,,,,,,,,,
"Qalandūl Urban Center, Egypt",,,,,,,,,,,,
"Shahabad Markanda Urban Center, India",,,,,,,,,,,,
"Monze Urban Center, Zambia",,,,,,,,,,,,
"Al Gharabwa Urban Center, Egypt",,,,,,,,,,,,
"Abadeh Urban Center, Iran",,,,,,,,,,,,
"Bwari Urban Center, Nigeria",,,,,,,,,,,,
"Planeta Rica Urban Center, Colombia",,,,,,,,,,,,
"Muaratewe Urban Center, Indonesia",,,,,,,,,,,,
"Gulabpura Urban Center, India",,,,,,,,,,,,
"Marinka Urban Center, Ukraine",,,,,,,,,,,,
"Ramachandrapuram Urban Center, India",,,,,,,,,,,,
"Kesariya Urban Center, India",,,,,,,,,,,,
"Magagindoke Urban Center, Nigeria",,,,,,,,,,,,
"Indergarh Urban Center, India",,,,,,,,,,,,
"Sattenapalle Urban Center, India",,,,,,,,,,,,
"Ichchapuram Urban Center, India",,,,,,,,,,,,
"Amarpur Urban Center, India",,,,,,,,,,,,
"Adra Urban Center, India",,,,,,,,,,,,
"Paulo Afonso Urban Center, Brazil",,,,,,,,,,,,
"San Tan Valley Urban Center, USA",0.9341689171478345,0.20562210673027936,0.04785094430631824,,,,0.0695561386916563,0.07489956834253915,0.06116639969608378,0.025796766370405066,0.012232837511814032,0.02294512048926628
"Wukro Urban Center, Ethiopia",,,,,,,,,,,,
"Guélendeng Urban Center, Chad",,,,,,,,,,,,
"Kallachak Urban Center, India",,,,,,,,,,,,
"Malanpur Urban Center, India",,,,,,,,,,,,
"Aguacatán Urban Center, Guatemala",,,,,,,,,,,,
"Cima Urban Center, Ethiopia",,,,,,,,,,,,
"Kwekwe Urban Center, Zimbabwe",,,,,,,,,,,,
"Hasanpur Urban Center, India",,,,,,,,,,,,
"Keriya Urban Center, China",,,,,,,,,,,,
"Bela Urban Center, Nigeria",,,,,,,,,,,,
"Sonamukhi Urban Center, India",,,,,,,,,,,,
"Tirwaganj Urban Center, India",,,,,,,,,,,,
"Kaiama Urban Center, Nigeria",,,,,,,,,,,,
"Cosmópolis Urban Center, Brazil",,,,,,,,,,,,
"Farafenni Urban Center, The Gambia",,,,,,,,,,,,
"Jawhar Urban Center, India",,,,,,,,,,,,
"Parbatsar Urban Center, India",,,,,,,,,,,,
"Tengar Urban Center, India-Nepal",,,,,,,,,,,,
"Nyundo Urban Center, Rwanda",,,,,,,,,,,,
"Qingyang (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Mahua Urban Center, India",,,,,,,,,,,,
"Shano Urban Center, Ethiopia",,,,,,,,,,,,
"Taiping Urban Center, China",,,,,,,,,,,,
"Qingyi Urban Center, China",,,,,,,,,,,,
"Tajungan Urban Center, Indonesia",,,,,,,,,,,,
"Arujá Urban Center, Brazil",,,,,,,,,,,,
"Antsirabe Urban Center, Madagascar",,,,,,,,,,,,
"Ezo Urban Center, Central African Republic-South Sudan",,,,,,,,,,,,
"Goba Urban Center, Ethiopia",,,,,,,,,,,,
"Bijar Urban Center, Iran",,,,,,,,,,,,
"Kostiantynivka Urban Center, Ukraine",,,,,,,,,,,,
