longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Akita Urban Center, Japan",,,
"Gudiyatham Urban Center, India",,,
"Freiburg im Breisgau Urban Center, Germany",,,
"Lhasa Urban Center, China",,,
"San-Pédro Urban Center, Ivory Coast",,,
"Wonju-si Urban Center, South Korea",,,
"沂水县 Urban Center, China",,,
"Santa Elena Urban Center, Ecuador",,,
"Fengting Urban Center, China",,,
"Tongren Urban Center, China",,,
"Tanga Urban Center, Tanzania",,,
"Fuwah Urban Center, Egypt",,,
"Al-Qadarif Urban Center, Sudan",,,
"Ranjangoan Urban Center, India",,,
"Çorum Urban Center, Turkey",,,
"Wuhua Urban Center, China",,,
"Pandeglang Urban Center, Indonesia",,,
"Chita Urban Center, Russia",,,
"Jhenaidah Urban Center, Bangladesh",,,
"Basirhat Urban Center, India",,,
"Nuevo Arraiján Urban Center, Panama",,,
"Davenport Urban Center, USA",0.17241629521323376,0.13382371518159022,0.038592580031643536
"Oskemen Urban Center, Kazakhstan",,,
"Koriyama Urban Center, Japan",,,
"Mönchengladbach Urban Center, Germany",,,
"Gafargaon Urban Center, Bangladesh",,,
"Garissa Urban Center, Kenya",,,
"M'banza Congo Urban Center, Angola",,,
"Pir Murad Urban Center, Pakistan",,,
"Kremenchuk Urban Center, Ukraine",,,
"Legazpi Urban Center, Philippines",,,
"Oviedo Urban Center, Spain",,,
"Luliao Urban Center, China",,,
"Anju Urban Center, North Korea",,,
"Khon Kaen Urban Center, Thailand",,,
"Jolarpet Urban Center, India",,,
"Bojnurd Urban Center, Iran",,,
"Sawai Madhopur Urban Center, India",,,
"Split Urban Center, Croatia",,,
"Bắc Ninh Urban Center, Vietnam",,,
"Juxian Urban Center, China",,,
"Ogunrun-Ori Urban Center, Nigeria",,,
"Fenghua Urban Center, China",,,
"Vientiane Urban Center, Laos",,,
"Datia Urban Center, India",,,
"Aomori Urban Center, Japan",,,
"Sumy Urban Center, Ukraine",,,
"Tala Urban Center, Egypt",,,
"Preston Urban Center, United Kingdom",,,
"Reykjavik Urban Center, Iceland",,,
"Kashan Urban Center, Iran",,,
"Hulunbuir Urban Center, China",,,
"Deir Ez Zor Urban Center, Syria",,,
"Sampit Urban Center, Indonesia",,,
"Paarl Urban Center, South Africa",,,
"Nawada Urban Center, India",,,
"নাটোর Urban Center, Bangladesh",,,
"Jind Urban Center, India",,,
"Khalilabad Urban Center, India",,,
"Bonny Urban Center, Nigeria",,,
"Tacloban Urban Center, Philippines",,,
"Forbesganj Urban Center, India",,,
"Yakutsk Urban Center, Russia",,,
"Balotra Urban Center, India",,,
"Khouribga Urban Center, Morocco",,,
"Yarim Urban Center, Yemen",,,
"Notun Digha Urban Center, India",,,
"El Senbellawein City Urban Center, Egypt",,,
"Santa Clara Urban Center, Cuba",,,
"Hejian Urban Center, China",,,
"Chakwal Urban Center, Pakistan",,,
"Najibabad Urban Center, India",,,
"Ségou Urban Center, Mali",,,
"Palanpur Urban Center, India",,,
"O’Fallon Urban Center, USA",-0.10506980551244896,-0.2072428477977664,0.10217304228531743
"Koutiala Urban Center, Mali",,,
"Ado Urban Center, Nigeria",,,
"Pescara Urban Center, Italy",,,
"Tunduma Urban Center, Tanzania-Zambia",,,
"Chiconcuac Urban Center, Mexico",,,
"Aurangabad (West Bengal) Urban Center, India",,,
"Hadejia Urban Center, Nigeria",,,
"Shoranur Urban Center, India",,,
"Salalah Urban Center, Oman",,,
"Kindu Urban Center, Democratic Republic of the Congo",,,
"Jimma (Southern Oromīya) Urban Center, Ethiopia",,,
"Qionglai Urban Center, China",,,
"Poza Rica Urban Center, Mexico",,,
"Cartago Urban Center, Costa Rica",,,
"Changyi Urban Center, China",,,
"Buraydah Urban Center, Saudi Arabia",,,
"Neyshabur Urban Center, Iran",,,
"Mostaganem Urban Center, Algeria",,,
"Hinthada Urban Center, Myanmar",,,
"Anda Urban Center, China",,,
"Dijon Urban Center, France",,,
"Saskatoon Urban Center, Canada",,,
"Itajaí Urban Center, Brazil",,,
"Aktau Urban Center, Kazakhstan",,,
"Ternate Urban Center, Indonesia",,,
"Sete Lagoas Urban Center, Brazil",,,
"Wenshan Urban Center, China",,,
"Horlivka Urban Center, Ukraine",,,
"Fujin Urban Center, China",,,
"Blackpool Urban Center, United Kingdom",,,
"Phan Thiet Urban Center, Vietnam",,,
"Bosaso Urban Center, Somalia",,,
"Halifax Urban Center, Canada",,,
"Purwodadi Urban Center, Indonesia",,,
"Beawar Urban Center, India",,,
"Niš Urban Center, Serbia",,,
"Cikembulan Urban Center, Indonesia",,,
"Omenama Urban Center, Nigeria",,,
"Neuquén Urban Center, Argentina",,,
"Pristina Urban Center, Serbia",,,
"Yangchun Urban Center, China",,,
"Amroha Urban Center, India",,,
"Bila Tserkva Urban Center, Ukraine",,,
"Tours Urban Center, France",,,
"Nancy Urban Center, France",,,
"Katwa Urban Center, India",,,
"Zhuozhou Urban Center, China",,,
"Nandyal Urban Center, India",,,
"Mweka Urban Center, Democratic Republic of the Congo",,,
"São Carlos Urban Center, Brazil",,,
"Songkhla Urban Center, Thailand",,,
"Iragbiji Urban Center, Nigeria",,,
"Santander Urban Center, Spain",,,
"Moshi Urban Center, Tanzania",,,
"Suva Urban Center, Fiji",,,
"Campeche Urban Center, Mexico",,,
"Madanapalle Urban Center, India",,,
"Qinzhou Urban Center, China",,,
"Riohacha Urban Center, Colombia",,,
"Maseru Urban Center, Lesotho",,,
"Anning Urban Center, China",,,
"Boluo Urban Center, China",,,
"Pattaya Urban Center, Thailand",,,
"Shuangyashan Urban Center, China",,,
"Azare Urban Center, Nigeria",,,
"Ambikapur Urban Center, India",,,
"Saraf `Umrah Urban Center, Sudan",,,
"Nazareth Urban Center, Israel",,,
"Santa Maria Urban Center, Brazil",,,
"Ouargla Urban Center, Algeria",,,
"Conghua Urban Center, China",,,
"Kambove Urban Center, Democratic Republic of the Congo",,,
"Funing (Jiangsu Sheng) Urban Center, China",,,
"Huiguo Urban Center, China",,,
"Tabanan Urban Center, Indonesia",,,
"Guna Urban Center, India",,,
"Salem Urban Center, USA",0.14339506510563152,0.07070973202861129,0.07268533307702023
"Kolea القليعة Urban Center, Algeria",,,
"Yunfu Urban Center, China",,,
"Ratnagiri Urban Center, India",,,
"Lin'an Urban Center, China",,,
"Xinji Urban Center, China",,,
"Vrindavan Urban Center, India",,,
"Centurion Urban Center, South Africa",,,
"嘉祥县 Urban Center, China",,,
"Tarsus Urban Center, Turkey",,,
"Concordia Urban Center, Argentina-Uruguay",,,
"Mubi Urban Center, Nigeria",,,
"Corpus Christi Urban Center, USA",0.1206979084143998,0.12103527922764419,-0.000337370813244392
"Beni Mellal Urban Center, Morocco",,,
"Kilwa Urban Center, Democratic Republic of the Congo",,,
"兰陵县 Urban Center, China",,,
"Košice Urban Center, Slovakia",,,
"Khairpur Urban Center, Pakistan",,,
"Aden Urban Center, Yemen",,,
"Xiangyin Urban Center, China",,,
"Bétou Urban Center, Congo",,,
"Obuasi Urban Center, Ghana",,,
"Paraná Urban Center, Argentina",,,
"Siyang Urban Center, China",,,
"Hasilpur Urban Center, Pakistan",,,
"Divinópolis Urban Center, Brazil",,,
"Kabinda Urban Center, Democratic Republic of the Congo",,,
"Tsuchiura Urban Center, Japan",,,
"Cabanatuan Urban Center, Philippines",,,
"Trenton Urban Center, USA",0.39625130503649714,0.39067770651028905,0.00557359852620809
"Ulan Hot Urban Center, China",,,
"Fomboni Urban Center, Comoros",,,
"Matara Urban Center, Sri Lanka",,,
"Chirala Urban Center, India",,,
"Zouping Urban Center, China",,,
"Quiha Urban Center, Ethiopia",,,
"Bardhaman Urban Center, India",,,
"Santa Clarita Urban Center, USA",0.0979783815861437,0.056383484478242187,0.04159489710790152
"Córdoba Urban Center, Mexico",,,
"Dausa Urban Center, India",,,
"锡北镇 Urban Center, China",,,
"Itabuna Urban Center, Brazil",,,
"Tonk Urban Center, India",,,
"Biratnagar Urban Center, India-Nepal",,,
"Ternopil Urban Center, Ukraine",,,
"Heshan (Guangdong Sheng) Urban Center, China",,,
"Verona Urban Center, Italy",,,
"Xinchang Urban Center, China",,,
"Bern Urban Center, Switzerland",,,
"Dunhua Urban Center, China",,,
"Fengshun Urban Center, China",,,
"Chemnitz Urban Center, Germany",,,
"Zhangye Urban Center, China",,,
"Otukpo Urban Center, Nigeria",,,
"Netrokona Urban Center, Bangladesh",,,
"Kankan Urban Center, Guinea",,,
"Kafr al Dabbusi Urban Center, Egypt",,,
"Yamoussoukro Urban Center, Ivory Coast",,,
"Halle (Saale) Urban Center, Germany",,,
"Bukhara Urban Center, Uzbekistan",,,
"Dosso Urban Center, Niger",,,
"Wuwei (Gansu Sheng) Urban Center, China",,,
"Moundou Urban Center, Chad",,,
"Xiang'an Urban Center, China",,,
"Jaffna Urban Center, Sri Lanka",,,
"Pyatigorsk Urban Center, Russia",,,
"Haarlem Urban Center, Netherlands",,,
"Pensacola Urban Center, USA",-0.014222756212923826,-0.07704289276456987,0.06282013655164605
"San Luis Río Colorado Urban Center, Mexico-USA",,,
"Agbor Urban Center, Nigeria",,,
"Chamchamal Urban Center, Iraq",,,
"Funtua Urban Center, Nigeria",,,
"Wuxue Urban Center, China",,,
"Kodungallur Urban Center, India",,,
"Buxi Urban Center, China",,,
"Imperatriz Urban Center, Brazil",,,
"Panjgur Urban Center, Pakistan",,,
"Qidong (Hunan Sheng) Urban Center, China",,,
"Blumenau Urban Center, Brazil",,,
"Gushi Urban Center, China",,,
"Pingtan Urban Center, China",,,
"营城镇 Urban Center, China",,,
"Ci Urban Center, China",,,
"Ciudad del Carmen Urban Center, Mexico",,,
"Shangcai Urban Center, China",,,
"Northampton Urban Center, United Kingdom",,,
"Arar Urban Center, Saudi Arabia",,,
"Playa del Carmen Urban Center, Mexico",,,
"Bayamo Urban Center, Cuba",,,
"Kishanganj Urban Center, India",,,
"Morbi Urban Center, India",,,
"Yingtan Urban Center, China",,,
"Pleiku Urban Center, Vietnam",,,
"İnegöl Urban Center, Turkey",,,
"Beni Mazar Urban Center, Egypt",,,
"Temecula Urban Center, USA",-0.10308138333792947,-0.1905456709393686,0.08746428760143914
"Ar Raqqah Urban Center, Syria",,,
"Khamgaon Urban Center, India",,,
"Banjarnegara Urban Center, Indonesia",,,
"Tal Afar Urban Center, Iraq",,,
"Malé Urban Center, Maldives",,,
"Mary Urban Center, Turkmenistan",,,
"Rio Verde Urban Center, Brazil",,,
"Aberdeen Urban Center, United Kingdom",,,
"Mwene-Ditu Urban Center, Democratic Republic of the Congo",,,
"Kamituga Urban Center, Democratic Republic of the Congo",,,
"Qingyang (Gansu Sheng) Urban Center, China",,,
"Castellón de la Plana Urban Center, Spain",,,
"Minya Al-Qamh Urban Center, Egypt",,,
"Lopburi Urban Center, Thailand",,,
"尖锋村 Urban Center, China",,,
"Fort Wayne Urban Center, USA",0.06824979312161514,-0.018261816572514925,0.08651160969413006
"Puerto Vallarta Urban Center, Mexico",,,
"Dodoma Urban Center, Tanzania",,,
"Chhatarpur Urban Center, India",,,
"大港区 Urban Center, China",,,
"Safadasht Urban Center, Iran",,,
"Shakar Garh Urban Center, Pakistan",,,
"Nakhon Ratchasima Urban Center, Thailand",,,
"Jurong Urban Center, China",,,
"Achalpur Urban Center, India",,,
"Marília Urban Center, Brazil",,,
"Sarh Urban Center, Chad",,,
"Jega Urban Center, Nigeria",,,
"Zonguldak Urban Center, Turkey",,,
"Yola Urban Center, Nigeria",,,
"Bitung Urban Center, Indonesia",,,
"Haining Urban Center, China",,,
"Gölcük Urban Center, Turkey",,,
"San Luis Urban Center, Mexico",,,
"Lauiyah Nandangarh Urban Center, India",,,
"Taiping Urban Center, Malaysia",,,
"Chilpancingo Urban Center, Mexico",,,
"Santa Ana Urban Center, El Salvador",,,
"Jinghai Urban Center, China",,,
"Gaizhou Urban Center, China",,,
"Tuban Urban Center, Indonesia",,,
"Yintai Urban Center, China",,,
"Al-Wasitah Urban Center, Egypt",,,
"Komsomolsk-on-Amur Urban Center, Russia",,,
"Tilburg Urban Center, Netherlands",,,
"Jhusi Urban Center, India",,,
"Jishou Urban Center, China",,,
"Unaizah Urban Center, Saudi Arabia",,,
"Guantanamo Urban Center, Cuba",,,
"La Rioja Urban Center, Argentina",,,
"Ganyu Urban Center, China",,,
"Sumenep Urban Center, Indonesia",,,
"Magdeburg Urban Center, Germany",,,
"Cuautla Urban Center, Mexico",,,
"Kaechon Urban Center, North Korea",,,
"Heidelberg Urban Center, Germany",,,
"Quangang Urban Center, China",,,
"Cabo San Lucas Urban Center, Mexico",,,
"Omuo-Obadore Urban Center, Nigeria",,,
"Gangapur (Eastern Rājasthān) Urban Center, India",,,
"增城区 Urban Center, China",,,
"Jiuquan Urban Center, China",,,
"Xiaoyi Urban Center, China",,,
"Yan'an Urban Center, China",,,
"Jiayuguan Urban Center, China",,,
"Puerto Montt Urban Center, Chile",,,
"Quetzaltenango Urban Center, Guatemala",,,
"Longjiang (Guangdong Sheng) Urban Center, China",,,
"Sapucaia do Sul Urban Center, Brazil",,,
"Rajnandgaon Urban Center, India",,,
"Ruzhou Urban Center, China",,,
"Yushu Urban Center, China",,,
"Kecamatan Wanasaba Urban Center, Indonesia",,,
"Hammamet Urban Center, Tunisia",,,
"Bordj Bou Arreridjj Urban Center, Algeria",,,
"Ongole Urban Center, India",,,
"Bixi Urban Center, China",,,
"Beledweyne Urban Center, Somalia",,,
"Osmanabad Urban Center, India",,,
"Nacala Urban Center, Mozambique",,,
"Muse Urban Center, China-Myanmar",,,
"Ijebu-Igbo Urban Center, Nigeria",,,
"Kimberley Urban Center, South Africa",,,
"Beer Sheva Urban Center, Israel",,,
"Lubbock Urban Center, USA",-0.2505022154469904,-0.33804430853234846,0.08754209308535804
"Awka Urban Center, Nigeria",,,
"Ho Urban Center, Ghana",,,
"Xuwen County Urban Center, China",,,
"Diourbel Urban Center, Senegal",,,
"Lafia Urban Center, Nigeria",,,
"Jerez Urban Center, Spain",,,
"Potosí Urban Center, Bolivia",,,
"Ha Long Urban Center, Vietnam",,,
"Caoxian Urban Center, China",,,
"Dharmapuri Urban Center, India",,,
"Sanhe Urban Center, China",,,
"Cobán Urban Center, Guatemala",,,
"Fuji Urban Center, Japan",,,
"Nijmegen Urban Center, Netherlands",,,
"Palmira Urban Center, Colombia",,,
"Bhuj Urban Center, India",,,
"Mawlamyinegyunn Urban Center, Myanmar",,,
"Khagaria Urban Center, India",,,
"Bishan Urban Center, China",,,
"Lingshan Urban Center, China",,,
"Apartadó Urban Center, Colombia",,,
"Abu Kabir‎ Urban Center, Egypt",,,
"Udhampur Urban Center, India",,,
"Clermont-Ferrand Urban Center, France",,,
"Brescia Urban Center, Italy",,,
"Lala Musa Urban Center, Pakistan",,,
"Tambacounda Urban Center, Senegal",,,
"Bagalkot Urban Center, India",,,
"Kharian Urban Center, Pakistan",,,
"Kipushi Urban Center, Democratic Republic of the Congo",,,
"Jalingo Urban Center, Nigeria",,,
"Maghagheh Urban Center, Egypt",,,
"Orléans Urban Center, France",,,
"Brunswick Urban Center, Germany",,,
"Bogra Urban Center, Bangladesh",,,
"Sumedang Urban Center, Indonesia",,,
"Appleton Urban Center, USA",0.02291241038041159,-0.025459267011585702,0.04837167739199729
"Jaigaon Urban Center, Bhutan-India",,,
"Regina Urban Center, Canada",,,
"Messina Urban Center, Italy",,,
"Putuo Urban Center, China",,,
"Machilipatnam Urban Center, India",,,
"Santa Cruz Urban Center, Philippines",,,
"Longchang Urban Center, China",,,
"Nakhon Pathom Urban Center, Thailand",,,
"Kisarazu Urban Center, Japan",,,
"Reims Urban Center, France",,,
"Angarsk Urban Center, Russia",,,
"Nandurbar Urban Center, India",,,
"El esfuerzo Urban Center, Colombia",,,
"Petrópolis Urban Center, Brazil",,,
"Dundo Urban Center, Angola",,,
"Baranovichi Urban Center, Belarus",,,
"Fukui Urban Center, Japan",,,
"Mannargudi Urban Center, India",,,
"Karad Urban Center, India",,,
"Jongju Urban Center, North Korea",,,
"Bizerte Urban Center, Tunisia",,,
"Udgir Urban Center, India",,,
"Harar Urban Center, Ethiopia",,,
"Bejaia Urban Center, Algeria",,,
"Souk Ahras Urban Center, Algeria",,,
"Bongaigaon Urban Center, India",,,
"Greater Noida Urban Center, India",,,
"Kulim Urban Center, Malaysia",,,
"De Rust Caravan Park Urban Center, South Africa",,,
"Shulan Urban Center, China",,,
"Las Tunas Urban Center, Cuba",,,
"Babruysk Urban Center, Belarus",,,
"Hancheng Urban Center, China",,,
"Vaniyambadi Urban Center, India",,,
"Portoviejo Urban Center, Ecuador",,,
"Muvattupuzha Urban Center, India",,,
"Gongzhuling Urban Center, China",,,
"San Pablo Urban Center, Philippines",,,
"Ikire Urban Center, Nigeria",,,
"Tinsukia Urban Center, India",,,
"Butuan Urban Center, Philippines",,,
"Qian'an Urban Center, China",,,
"Coro Urban Center, Venezuela",,,
"Pokhara Urban Center, Nepal",,,
"Milton Keynes Urban Center, United Kingdom",,,
"Dingshu Urban Center, China",,,
"Shayuan Urban Center, China",,,
"Bondowoso Urban Center, Indonesia",,,
"Koforidua Urban Center, Ghana",,,
"Mandya Urban Center, India",,,
"Hotan Urban Center, China",,,
"Rantau Prapat Urban Center, Indonesia",,,
"Chandausi Urban Center, India",,,
"Qijiang Urban Center, China",,,
"Nalgonda Urban Center, India",,,
"Himatnagar Urban Center, India",,,
"Goth Dabhūn Urban Center, Pakistan",,,
"Swindon Urban Center, United Kingdom",,,
"大岗镇 Urban Center, China",,,
"Yizhen Urban Center, China",,,
"牟平区 Urban Center, China",,,
"Tiruchengodu Urban Center, India",,,
"Ash Shalif Urban Center, Algeria",,,
"Patan Urban Center, India",,,
"Bashar Urban Center, Algeria",,,
"Hail Urban Center, Saudi Arabia",,,
"Araraquara Urban Center, Brazil",,,
"Longkou Urban Center, China",,,
"Xinyi (Jiangsu Sheng-Shandong Sheng) Urban Center, China",,,
"Águas Lindas de Goiás Urban Center, Brazil",,,
"Gokul Urban Center, India",,,
"Donghai Urban Center, China",,,
"Tenali Urban Center, India",,,
"Reading Urban Center, USA",0.16933463894726672,0.17910569099391827,-0.009771052046651546
"Dalat Urban Center, Vietnam",,,
"Okrika Urban Center, Nigeria",,,
"Fujieda Urban Center, Japan",,,
"Qarchak Urban Center, Iran",,,
"Shivpuri Urban Center, India",,,
"Raniganj (West Bengal) Urban Center, India",,,
"Mulhouse Urban Center, France",,,
"Duqiao Urban Center, China",,,
"Santa Teresa del Tuy Urban Center, Venezuela",,,
"Kisaran Urban Center, Indonesia",,,
"Oral Urban Center, Kazakhstan",,,
"Pusad Urban Center, India",,,
"Kannauj Urban Center, India",,,
"Newcastle Urban Center, Australia",,,
"Eldoret Urban Center, Kenya",,,
"Huanggang Urban Center, China",,,
"ቡሌ ሆራ / Bule Hora Urban Center, Ethiopia",,,
"Wu'an Urban Center, China",,,
"Linquan Urban Center, China",,,
"Depalpur Urban Center, Pakistan",,,
"Ramgarh (Jhārkhand) Urban Center, India",,,
"Yei Urban Center, South Sudan",,,
"Fula'erji Urban Center, China",,,
"Sahagún Urban Center, Colombia",,,
"Al Manshiyah al Qibliyah Urban Center, Egypt",,,
"Poyang Urban Center, China",,,
"Timergara Urban Center, Pakistan",,,
"San Salvador de Jujuy Urban Center, Argentina",,,
"Kurume Urban Center, Japan",,,
"Tieling Urban Center, China",,,
"Nida Urban Center, Egypt",,,
"Rockford Urban Center, USA",0.13763820625157347,0.10688574845946364,0.030752457792109833
"Badarpur Urban Center, India",,,
"Moga Urban Center, India",,,
"Kasama Urban Center, Zambia",,,
"Habiganj Urban Center, Bangladesh",,,
"Shuantaizi Urban Center, China",,,
"Sakaide Urban Center, Japan",,,
"Ploiești Urban Center, Romania",,,
"Duyun Urban Center, China",,,
"Bắc Giang Urban Center, Vietnam",,,
"Nablus Urban Center, State of Palestine",,,
"Al Managil Urban Center, Sudan",,,
"Matala Urban Center, Angola",,,
"Takht-e-Bhai Urban Center, Pakistan",,,
"Boma Urban Center, Democratic Republic of the Congo",,,
"Bahawalnagar Urban Center, Pakistan",,,
"Middelburg Urban Center, South Africa",,,
"Nanxun Urban Center, China",,,
"Ambajogai Urban Center, India",,,
"Saint-Marc Urban Center, Haiti",,,
"Częstochowa Urban Center, Poland",,,
"Cabo Frio Urban Center, Brazil",,,
"Jhumri Tilaiya Urban Center, India",,,
"Villa del Rosario Urban Center, Colombia-Venezuela",,,
"Shancheng Urban Center, China",,,
"金峰镇 Urban Center, China",,,
"Khasavyurt Urban Center, Russia",,,
"Attock Urban Center, Pakistan",,,
"Borujerd Urban Center, Iran",,,
