longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Ambajogai Urban Center, India",,,,,,,,,
"Saint-Marc Urban Center, Haiti",,,,,,,,,
"Częstochowa Urban Center, Poland",,,,,,,,,
"Cabo Frio Urban Center, Brazil",,,,,,,,,
"Jhumri Tilaiya Urban Center, India",,,,,,,,,
"Villa del Rosario Urban Center, Colombia-Venezuela",,,,,,,,,
"Shancheng Urban Center, China",,,,,,,,,
"金峰镇 Urban Center, China",,,,,,,,,
"Khasavyurt Urban Center, Russia",,,,,,,,,
"Attock Urban Center, Pakistan",,,,,,,,,
"Borujerd Urban Center, Iran",,,,,,,,,
"Abadan Urban Center, Iran",,,,,,,,,
"Wanning Urban Center, China",,,,,,,,,
"Okitipupa Urban Center, Nigeria",,,,,,,,,
"Shamli Urban Center, India",,,,,,,,,
"Situbondo Urban Center, Indonesia",,,,,,,,,
"Banswara Urban Center, India",,,,,,,,,
"Ore Urban Center, Nigeria",,,,,,,,,
"Man Urban Center, Ivory Coast",,,,,,,,,
"Dale City Urban Center, USA",0.7102135843999285,0.15944183583161808,0.1303445797684534,0.2897864156000721,0.3580776938925888,0.3521358905073391,0.6001722868002798,0.24225273843742684,0.15757497476229315
"Triest Urban Center, Italy",,,,,,,,,
"Uşak Urban Center, Turkey",,,,,,,,,
"Zhangshu Urban Center, China",,,,,,,,,
"Balangir Urban Center, India",,,,,,,,,
"Jhunjhunu Urban Center, India",,,,,,,,,
"Rushan Urban Center, China",,,,,,,,,
"Kütahya Urban Center, Turkey",,,,,,,,,
"Camaçari Urban Center, Brazil",,,,,,,,,
"Auchi Urban Center, Nigeria",,,,,,,,,
"Somerset West Urban Center, South Africa",,,,,,,,,
"Makrana Urban Center, India",,,,,,,,,
"Demba Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Entebbe Urban Center, Uganda",,,,,,,,,
"Birmingham Urban Center, USA",0.955466608557654,0.011277300852571082,0.03325609058977493,0.0445333914423459,0.19854506363510283,0.7569215449225514,0.938249505198113,0.03773316534796929,0.024017329453917595
"Nagaur Urban Center, India",,,,,,,,,
"Kaspiysk Urban Center, Russia",,,,,,,,,
"Tete Urban Center, Mozambique",,,,,,,,,
"平邑县 Urban Center, China",,,,,,,,,
"Chittorgarh Urban Center, India",,,,,,,,,
"San Cristóbal Urban Center, Mexico",,,,,,,,,
"Myaungmya Urban Center, Myanmar",,,,,,,,,
"Ahmadpur East Urban Center, Pakistan",,,,,,,,,
"Sucre Urban Center, Bolivia",,,,,,,,,
"Santarém Urban Center, Brazil",,,,,,,,,
"Chía Urban Center, Colombia",,,,,,,,,
"Hafoon Urban Center, Yemen",,,,,,,,,
"Kotabumi Urban Center, Indonesia",,,,,,,,,
"Lens Urban Center, France",,,,,,,,,
"Balrampur Urban Center, India",,,,,,,,,
"Ile Oluji Urban Center, Nigeria",,,,,,,,,
"Makeni Urban Center, Sierra Leone",,,,,,,,,
"San Cristóbal Urban Center, Dominican Republic",,,,,,,,,
"Zijin Urban Center, China",,,,,,,,,
"Washim Urban Center, India",,,,,,,,,
"Kolar Urban Center, India",,,,,,,,,
"Anji Urban Center, China",,,,,,,,,
"Laghouat Urban Center, Algeria",,,,,,,,,
"Kindia Urban Center, Guinea",,,,,,,,,
"Baode Urban Center, China",,,,,,,,,
"Shaodong Urban Center, China",,,,,,,,,
"Rabak Urban Center, Sudan",,,,,,,,,
"Taraz Urban Center, Kazakhstan",,,,,,,,,
"Macaé Urban Center, Brazil",,,,,,,,,
"Puli Khumri Urban Center, Afghanistan",,,,,,,,,
"Armant Al-Waburat Urban Center, Egypt",,,,,,,,,
"Merauke Urban Center, Indonesia",,,,,,,,,
"Ras Al Khaimah Urban Center, United Arab Emirates",,,,,,,,,
"Rongcheng Urban Center, China",,,,,,,,,
"Hammam-Lif Urban Center, Tunisia",,,,,,,,,
"El Eulma Urban Center, Algeria",,,,,,,,,
"Roswell Urban Center, USA",0.6996827251444924,0.13911453878351188,0.1612027360719958,0.3003172748555079,0.42677980548316186,0.2729029196613303,0.6433803239492258,0.10273255016567595,0.2538871258850982
"连云区 Urban Center, China",,,,,,,,,
"Olongapo Urban Center, Philippines",,,,,,,,,
"Adoni Urban Center, India",,,,,,,,,
"Fargo Urban Center, USA",0.9153518116967334,0.034698919917819426,0.04994926838544715,0.08464818830326647,0.4115145754626075,0.5038372362341259,0.9021959921517568,0.014248622107785887,0.08355538574045714
"Maharajganj (Uttar Pradesh) Urban Center, India",,,,,,,,,
"Lansing Urban Center, USA",0.896646974514536,0.04144824198161064,0.06190478350385345,0.10335302548546409,0.20129766543136118,0.6953493090831748,0.853147426640674,0.04377082060872125,0.10308175275060467
"Ngandajika Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Siguiri Urban Center, Guinea",,,,,,,,,
"Haiyan Urban Center, China",,,,,,,,,
"Wenshui Urban Center, China",,,,,,,,,
"Banyuwangi Urban Center, Indonesia",,,,,,,,,
"Qaem Shahr Urban Center, Iran",,,,,,,,,
"Rewari Urban Center, India",,,,,,,,,
"Xuân Trường Urban Center, Vietnam",,,,,,,,,
"Taliparamba Urban Center, India",,,,,,,,,
"Buxar Urban Center, India",,,,,,,,,
"Armavir Urban Center, Russia",,,,,,,,,
"Huaxian Urban Center, China",,,,,,,,,
"Lourdes Urban Center, El Salvador",,,,,,,,,
"Krakrama Urban Center, Nigeria",,,,,,,,,
"Sehore Urban Center, India",,,,,,,,,
"Shendi Urban Center, Sudan",,,,,,,,,
"于都县 Urban Center, China",,,,,,,,,
"Chapecó Urban Center, Brazil",,,,,,,,,
"Krishnagiri Urban Center, India",,,,,,,,,
"Baran Urban Center, India",,,,,,,,,
"Arifwala Urban Center, Pakistan",,,,,,,,,
"Rondonópolis Urban Center, Brazil",,,,,,,,,
"Changshou (Chongqing Shi) Urban Center, China",,,,,,,,,
"Sullana Urban Center, Peru",,,,,,,,,
"Stavanger Urban Center, Norway",,,,,,,,,
"Kurgan Urban Center, Russia",,,,,,,,,
"Pingtung City Urban Center, China",,,,,,,,,
"Lakhisarai Urban Center, India",,,,,,,,,
"Nanbu Urban Center, China",,,,,,,,,
"Ubon Ratchathani Urban Center, Thailand",,,,,,,,,
"Maubin Urban Center, Myanmar",,,,,,,,,
"Tokchon Urban Center, North Korea",,,,,,,,,
"Samarra Urban Center, Iraq",,,,,,,,,
"Rzeszów Urban Center, Poland",,,,,,,,,
"Gwoza Urban Center, Nigeria",,,,,,,,,
"Chalisgaon Urban Center, India",,,,,,,,,
"Nizhnevartovsk Urban Center, Russia",,,,,,,,,
"Huixian Urban Center, China",,,,,,,,,
"Amol Urban Center, Iran",,,,,,,,,
"Mahoba Urban Center, India",,,,,,,,,
"Pudukkottai Urban Center, India",,,,,,,,,
"Zaoyang Urban Center, China",,,,,,,,,
"Jizhou (Tianjin Shi) Urban Center, China",,,,,,,,,
"Hiệp Phước Urban Center, Vietnam",,,,,,,,,
"Kuala Terengganu Urban Center, Malaysia",,,,,,,,,
"Pacitan Urban Center, Indonesia",,,,,,,,,
"Guanghan Urban Center, China",,,,,,,,,
"Ende Urban Center, Indonesia",,,,,,,,,
"Bobai Urban Center, China",,,,,,,,,
"Khoy Urban Center, Iran",,,,,,,,,
"Moreno Valley Urban Center, USA",0.7409594237910663,0.12702540014016617,0.13201517606876753,0.2590405762089339,0.10497556285637404,0.635983860934692,0.48511909132394837,0.4606504783503199,0.05423043032573174
"Naugarh Urban Center, India",,,,,,,,,
"Tân Châu Urban Center, Vietnam",,,,,,,,,
"Ostrava Urban Center, Czech Republic",,,,,,,,,
"Rongchang Urban Center, China",,,,,,,,,
"Zhangjiajie Urban Center, China",,,,,,,,,
"Taihe (Anhui Sheng) Urban Center, China",,,,,,,,,
"Lübeck Urban Center, Germany",,,,,,,,,
"Huangchuan Urban Center, China",,,,,,,,,
"Padrauna Urban Center, India",,,,,,,,,
"Garawan Urban Center, Egypt",,,,,,,,,
"Araçatuba Urban Center, Brazil",,,,,,,,,
"Turbat Urban Center, Pakistan",,,,,,,,,
"Tando Adam Urban Center, Pakistan",,,,,,,,,
"San Luis Urban Center, Argentina",,,,,,,,,
"遂溪县 Urban Center, China",,,,,,,,,
"Balasore Urban Center, India",,,,,,,,,
"Kyzylorda Urban Center, Kazakhstan",,,,,,,,,
"Kimch'aek Urban Center, North Korea",,,,,,,,,
"Suq al Shyukh Urban Center, Iraq",,,,,,,,,
"Xinfeng (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Az Zubayr Urban Center, Iraq",,,,,,,,,
"Dumaguete Urban Center, Philippines",,,,,,,,,
"Metro Urban Center, Indonesia",,,,,,,,,
"Fukushima Urban Center, Japan",,,,,,,,,
"Geneina Urban Center, Sudan",,,,,,,,,
"Tunja Urban Center, Colombia",,,,,,,,,
"Nanping Urban Center, China",,,,,,,,,
"Limassol Urban Center, Cyprus",,,,,,,,,
"El Wak Urban Center, Kenya",,,,,,,,,
"Muara Bungo Urban Center, Indonesia",,,,,,,,,
"拖船镇 Urban Center, China",,,,,,,,,
"Norwich Urban Center, United Kingdom",,,,,,,,,
"Dzerzhinsk Urban Center, Russia",,,,,,,,,
"Toruń Urban Center, Poland",,,,,,,,,
"Bumba Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Medinipur Urban Center, India",,,,,,,,,
"Tembilahan Urban Center, Indonesia",,,,,,,,,
"Kunda Urban Center, India",,,,,,,,,
"Jieshi Urban Center, China",,,,,,,,,
"Alaba Kulito Urban Center, Ethiopia",,,,,,,,,
"Lingbao Urban Center, China",,,,,,,,,
"Karabük Urban Center, Turkey",,,,,,,,,
"Presidente Prudente Urban Center, Brazil",,,,,,,,,
"Lianshui Urban Center, China",,,,,,,,,
"South Bend Urban Center, USA",0.9300851747769058,0.025474382935095567,0.04444044228799867,0.06991482522309438,0.31509848587124895,0.6149866889056568,0.887233954880953,0.07587482501658463,0.036891220102462166
"Bhabua Urban Center, India",,,,,,,,,
"Tikamgarh Urban Center, India",,,,,,,,,
"Phitsanulok Urban Center, Thailand",,,,,,,,,
"Jijia Urban Center, China",,,,,,,,,
"Düzce Urban Center, Turkey",,,,,,,,,
"Le Havre Urban Center, France",,,,,,,,,
"Gandhinagar Urban Center, India",,,,,,,,,
"Yirgalem Urban Center, Ethiopia",,,,,,,,,
"Sonsonate Urban Center, El Salvador",,,,,,,,,
"Abu Qurqas Urban Center, Egypt",,,,,,,,,
"Shuangcheng Urban Center, China",,,,,,,,,
"Rio das Ostras Urban Center, Brazil",,,,,,,,,
"Radom Urban Center, Poland",,,,,,,,,
"Diepsloot Urban Center, South Africa",,,,,,,,,
"Saida Urban Center, Algeria",,,,,,,,,
"Fengtai Urban Center, China",,,,,,,,,
"Minyat Sultan Urban Center, Egypt",,,,,,,,,
"Mian Channu Urban Center, Pakistan",,,,,,,,,
"龙田镇 Urban Center, China",,,,,,,,,
"Lisala Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Lichinga Urban Center, Mozambique",,,,,,,,,
"Chakaria Urban Center, Bangladesh",,,,,,,,,
"Zhongxiang Urban Center, China",,,,,,,,,
"Zoetermeer Urban Center, Netherlands",,,,,,,,,
"Iwere Urban Center, Nigeria",,,,,,,,,
"Florencia Urban Center, Colombia",,,,,,,,,
"Angers Urban Center, France",,,,,,,,,
"Xiangshan Urban Center, China",,,,,,,,,
"M'Sila Urban Center, Algeria",,,,,,,,,
"Bilasipara Urban Center, India",,,,,,,,,
"Deesa Urban Center, India",,,,,,,,,
"Fungurume Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Puerto Princesa Urban Center, Philippines",,,,,,,,,
"Chumen Urban Center, China",,,,,,,,,
"Erfurt Urban Center, Germany",,,,,,,,,
"Balneário Camboriú Urban Center, Brazil",,,,,,,,,
"Biysk Urban Center, Russia",,,,,,,,,
"Arapiraca Urban Center, Brazil",,,,,,,,,
"Moro Urban Center, Pakistan",,,,,,,,,
"Xushui Urban Center, China",,,,,,,,,
"Kostanay Urban Center, Kazakhstan",,,,,,,,,
"Alchevsk Urban Center, Ukraine",,,,,,,,,
"Daytona Beach Urban Center, USA",0.9240704944629855,0.043898578487830325,0.03203092704918426,0.07592950553701475,0.5681307286537209,0.3559397658092642,0.8924485914503582,0.05235077792573341,0.055200630623908425
"Bandundu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Chibi Urban Center, China",,,,,,,,,
"Emalahleni Urban Center, South Africa",,,,,,,,,
"Lalitpur Urban Center, India",,,,,,,,,
"Ленинский Urban Center, Russia",,,,,,,,,
"Barnala Urban Center, India",,,,,,,,,
"Hojai Urban Center, India",,,,,,,,,
"Salerno Urban Center, Italy",,,,,,,,,
"Galle Urban Center, Sri Lanka",,,,,,,,,
"Shahada Urban Center, India",,,,,,,,,
"Yanggu Urban Center, China",,,,,,,,,
"Al-Hasakah Urban Center, Syria",,,,,,,,,
"Ambur Urban Center, India",,,,,,,,,
"Indaiatuba Urban Center, Brazil",,,,,,,,,
"Ji'an Urban Center, China-North Korea",,,,,,,,,
"Buta Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Samundri Urban Center, Pakistan",,,,,,,,,
"Yushan Urban Center, China",,,,,,,,,
"Almere Urban Center, Netherlands",,,,,,,,,
"Chandrapur (Odisha) Urban Center, India",,,,,,,,,
"Taungoo Urban Center, Myanmar",,,,,,,,,
"Lechang Urban Center, China",,,,,,,,,
"Passo Fundo Urban Center, Brazil",,,,,,,,,
"Alcalá de Henares Urban Center, Spain",,,,,,,,,
"Songea Urban Center, Tanzania",,,,,,,,,
"Ulipur Urban Center, Bangladesh",,,,,,,,,
"Islampur (Mahārāshtra) Urban Center, India",,,,,,,,,
"Pampore Urban Center, India",,,,,,,,,
"Beiliu Urban Center, China",,,,,,,,,
"Jungar Urban Center, China",,,,,,,,,
"Kendrapara Urban Center, India",,,,,,,,,
"Muncar Urban Center, Indonesia",,,,,,,,,
"Greensboro Urban Center, USA",0.8758519752771446,0.05511065256285292,0.06903737216000246,0.12414802472285504,0.32065272370602665,0.5551992515711184,0.8375898567557917,0.06958217396307159,0.09282796928113678
"Ube Urban Center, Japan",,,,,,,,,
"Mongbwalu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"São José dos Pinhais Urban Center, Brazil",,,,,,,,,
"Buldhana Urban Center, India",,,,,,,,,
"Margao Urban Center, India",,,,,,,,,
"Canton Urban Center, USA",0.975544806524538,0.012168898648260523,0.012286294827201304,0.024455193475461896,0.14979702016750437,0.8257477863570337,0.9628618862321774,0.016333983252101305,0.02080413051572114
"Durgapur Urban Center, India",,,,,,,,,
"Zhongwei Urban Center, China",,,,,,,,,
"Rio Claro Urban Center, Brazil",,,,,,,,,
"大屯街道 Urban Center, China",,,,,,,,,
"Chenab Nagar Urban Center, Pakistan",,,,,,,,,
"Sochi Urban Center, Russia",,,,,,,,,
"Al Misrakh Urban Center, Yemen",,,,,,,,,
"Bhadravathi Urban Center, India",,,,,,,,,
"George Urban Center, South Africa",,,,,,,,,
"Lianyuan Urban Center, China",,,,,,,,,
"Gunsan-si Urban Center, South Korea",,,,,,,,,
"Tarija Urban Center, Bolivia",,,,,,,,,
"Gopalganj Urban Center, Bangladesh",,,,,,,,,
"Huazhou (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Engels Urban Center, Russia",,,,,,,,,
"Sunderland Urban Center, United Kingdom",,,,,,,,,
"Formosa Urban Center, Argentina-Paraguay",,,,,,,,,
"Kasganj Urban Center, India",,,,,,,,,
"Atbara Urban Center, Sudan",,,,,,,,,
"Qena Urban Center, Egypt",,,,,,,,,
"Mellit Urban Center, Sudan",,,,,,,,,
"Chetumal Urban Center, Mexico",,,,,,,,,
"Rugao Urban Center, China",,,,,,,,,
"Siverek Urban Center, Turkey",,,,,,,,,
"Oradea Urban Center, Romania",,,,,,,,,
"San Miguel Urban Center, El Salvador",,,,,,,,,
"Trondheim Urban Center, Norway",,,,,,,,,
"Saint-Étienne Urban Center, France",,,,,,,,,
"Dumka Urban Center, India",,,,,,,,,
"Mahuva Urban Center, India",,,,,,,,,
"Turkmenabat Urban Center, Turkmenistan",,,,,,,,,
"Atyrau Urban Center, Kazakhstan",,,,,,,,,
"Rostock Urban Center, Germany",,,,,,,,,
"Bergen Urban Center, Norway",,,,,,,,,
"Rajpura Urban Center, India",,,,,,,,,
"监利县 Urban Center, China",,,,,,,,,
"Langzhong Urban Center, China",,,,,,,,,
"Ayacucho Urban Center, Peru",,,,,,,,,
"Hulan Urban Center, China",,,,,,,,,
"Yiyuan Urban Center, China",,,,,,,,,
"Sibu Urban Center, Malaysia",,,,,,,,,
"Kielce Urban Center, Poland",,,,,,,,,
"Phuthaditjhaba Urban Center, South Africa",,,,,,,,,
"Takaoka Urban Center, Japan",,,,,,,,,
"Guannan Urban Center, China",,,,,,,,,
"Xiaoxian Urban Center, China",,,,,,,,,
"Colón Urban Center, Panama",,,,,,,,,
"Bonsa Bota Urban Center, Ethiopia",,,,,,,,,
"Quevedo Urban Center, Ecuador",,,,,,,,,
"Dilla Urban Center, Ethiopia",,,,,,,,,
"Logroño Urban Center, Spain",,,,,,,,,
"Sri Muktsar Sahib Urban Center, India",,,,,,,,,
"Củ Chi Urban Center, Vietnam",,,,,,,,,
"Shimla Urban Center, India",,,,,,,,,
"Zhujing Urban Center, China",,,,,,,,,
"Omoko Urban Center, Nigeria",,,,,,,,,
"Chikhli Urban Center, India",,,,,,,,,
"Mayiladuthurai Urban Center, India",,,,,,,,,
"Chaman Urban Center, Pakistan",,,,,,,,,
"Kaura-Namoda Urban Center, Nigeria",,,,,,,,,
"Xiaoxiang Urban Center, China",,,,,,,,,
"San Fernando del Valle de Catamarca Urban Center, Argentina",,,,,,,,,
"Feixian Urban Center, China",,,,,,,,,
"Nanxian Urban Center, China",,,,,,,,,
"Santa Rosa Urban Center, USA",0.7861744021731094,0.08758076171697375,0.12624483610991696,0.21382559782688995,0.16770448303728427,0.6184699191358258,0.648272052403013,0.27955937643486206,0.07216857116212495
"Mbarara Urban Center, Uganda",,,,,,,,,
"Ondjiva Urban Center, Angola",,,,,,,,,
"Nampo Urban Center, North Korea",,,,,,,,,
"Kabwe Urban Center, Zambia",,,,,,,,,
"Ovwian Urban Center, Nigeria",,,,,,,,,
"Pingyao Urban Center, China",,,,,,,,,
"Salamanca Urban Center, Mexico",,,,,,,,,
"Balurghat Urban Center, India",,,,,,,,,
"Gagnoa Urban Center, Ivory Coast",,,,,,,,,
"Chincha Alta Urban Center, Peru",,,,,,,,,
"Abakaliki Urban Center, Nigeria",,,,,,,,,
"Asella Urban Center, Ethiopia",,,,,,,,,
"Pskov Urban Center, Russia",,,,,,,,,
"Jehanabad Urban Center, India",,,,,,,,,
"Port Blair Urban Center, India",,,,,,,,,
"Chichawatni Urban Center, Pakistan",,,,,,,,,
"Jinja Urban Center, Uganda",,,,,,,,,
"Dianjiang Urban Center, China",,,,,,,,,
"Muscat Urban Center, Oman",,,,,,,,,
"Peixian Urban Center, China",,,,,,,,,
"Xinmin Urban Center, China",,,,,,,,,
"Caen Urban Center, France",,,,,,,,,
"Columbus (Alabama-Georgia) Urban Center, USA",0.9543983101972827,0.024135629669024845,0.021466060133692504,0.045601689802717456,0.38108977322321913,0.5733085369740634,0.9318547357990424,0.043045168650046296,0.025100095550911264
"Kel Rijali Urban Center, Indonesia",,,,,,,,,
"Al Qurna Urban Center, Iraq",,,,,,,,,
"Wuchang Urban Center, China",,,,,,,,,
"Farooqabad Urban Center, Pakistan",,,,,,,,,
"Mirganj Urban Center, India",,,,,,,,,
"Alkmaar Urban Center, Netherlands",,,,,,,,,
"Kovilpatti Urban Center, India",,,,,,,,,
"Groningen Urban Center, Netherlands",,,,,,,,,
"Pulandian Urban Center, China",,,,,,,,,
"中江县 Urban Center, China",,,,,,,,,
"Patras Urban Center, Greece",,,,,,,,,
"Peterborough Urban Center, United Kingdom",,,,,,,,,
"Heraklion Urban Center, Greece",,,,,,,,,
"Phan Rang - Tháp Chàm Urban Center, Vietnam",,,,,,,,,
"Srikakulam Urban Center, India",,,,,,,,,
"Bandikui Urban Center, India",,,,,,,,,
"Jiexiu Urban Center, China",,,,,,,,,
"Rustenburg Urban Center, South Africa",,,,,,,,,
"Jagdalpur Urban Center, India",,,,,,,,,
"Ediene Urban Center, Nigeria",,,,,,,,,
"Ipswich Urban Center, United Kingdom",,,,,,,,,
"Barrancabermeja Urban Center, Colombia",,,,,,,,,
"Malkapur Urban Center, India",,,,,,,,,
"Namakkal Urban Center, India",,,,,,,,,
"Manjeshwar Urban Center, India",,,,,,,,,
"Ijagbo Offa Urban Center, Nigeria",,,,,,,,,
"Galkayo Urban Center, Somalia",,,,,,,,,
"Kawm Abu Shil Urban Center, Egypt",,,,,,,,,
"Baramati Urban Center, India",,,,,,,,,
"Criciúma Urban Center, Brazil",,,,,,,,,
"Batumi Urban Center, Georgia",,,,,,,,,
"Saint-Louis Urban Center, Senegal",,,,,,,,,
"Zixing Urban Center, China",,,,,,,,,
"Lingyuan Urban Center, China",,,,,,,,,
"Marsa Matruh‎ Urban Center, Egypt",,,,,,,,,
"Karauli Urban Center, India",,,,,,,,,
"Sheyang Urban Center, China",,,,,,,,,
"Battambang Urban Center, Cambodia",,,,,,,,,
"Dazhu Urban Center, China",,,,,,,,,
"Phagwara Urban Center, India",,,,,,,,,
"Oxford Urban Center, United Kingdom",,,,,,,,,
"Ordu Urban Center, Turkey",,,,,,,,,
"Nagapattinam Urban Center, India",,,,,,,,,
"Sragen Urban Center, Indonesia",,,,,,,,,
"Nizhnekamsk Urban Center, Russia",,,,,,,,,
"Ningdu Urban Center, China",,,,,,,,,
"Charikar Urban Center, Afghanistan",,,,,,,,,
"Kabongo (Southern Haut-Lomami) Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Renshou Urban Center, China",,,,,,,,,
"Kairana Urban Center, India",,,,,,,,,
"García Urban Center, Mexico",,,,,,,,,
"Kinzao Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Mestre Urban Center, Italy",,,,,,,,,
"Huangpi Urban Center, China",,,,,,,,,
"San Juan del Río Urban Center, Mexico",,,,,,,,,
"Cachoeiro de Itapemirim Urban Center, Brazil",,,,,,,,,
"Ketapang Urban Center, Indonesia",,,,,,,,,
"Kayes Urban Center, Mali",,,,,,,,,
"Pinsk Urban Center, Belarus",,,,,,,,,
"Gabes Urban Center, Tunisia",,,,,,,,,
"Zunhua Urban Center, China",,,,,,,,,
"Tarlac City Urban Center, Philippines",,,,,,,,,
"Huaiyang Urban Center, China",,,,,,,,,
"春江镇 Urban Center, China",,,,,,,,,
"Potchefstroom Urban Center, South Africa",,,,,,,,,
"Rio Grande Urban Center, Brazil",,,,,,,,,
"Pasrur Urban Center, Pakistan",,,,,,,,,
"Jiazi Urban Center, China",,,,,,,,,
"Regensburg Urban Center, Germany",,,,,,,,,
"Macheng Urban Center, China",,,,,,,,,
"City of Loja Urban Center, Ecuador",,,,,,,,,
"Longchuan Urban Center, China",,,,,,,,,
"Thiruvallur Urban Center, India",,,,,,,,,
"Kramatorsk Urban Center, Ukraine",,,,,,,,,
"Chabahar Urban Center, Iran",,,,,,,,,
"Recanto das Emas Urban Center, Brazil",,,,,,,,,
"Salinas Urban Center, USA",0.6368897297719402,0.09022336656178123,0.2728869036662785,0.36311027022805936,0.07163362011213793,0.5652561096598028,0.2830718355487892,0.6744587757266757,0.042469388724535
"Veliky Novgorod Urban Center, Russia",,,,,,,,,
"Green Bay Urban Center, USA",0.9246863153178723,0.026630117180827424,0.04868356750130031,0.07531368468212775,0.2051795101662124,0.7195068051516599,0.8616495638604552,0.09647085267360107,0.041879583465943636
"Chillán Urban Center, Chile",,,,,,,,,
"Ceuta Urban Center, Spain-Morocco",,,,,,,,,
"Zhenping Urban Center, China",,,,,,,,,
"Pyin Oo Lwin Urban Center, Myanmar",,,,,,,,,
"Anakapalle Urban Center, India",,,,,,,,,
"Jijel Urban Center, Algeria",,,,,,,,,
"Yalova Urban Center, Turkey",,,,,,,,,
"Ningxiang Urban Center, China",,,,,,,,,
"Yichuan Urban Center, China",,,,,,,,,
"Haurgeulis Urban Center, Indonesia",,,,,,,,,
"Iksan-si Urban Center, South Korea",,,,,,,,,
"Shimm al Basal al Bahari Urban Center, Egypt",,,,,,,,,
"Marbella Urban Center, Spain",,,,,,,,,
"Kaiyuan (Yunnan Sheng) Urban Center, China",,,,,,,,,
"Chimaltenango Urban Center, Guatemala",,,,,,,,,
"Huánuco Urban Center, Peru",,,,,,,,,
"Bolpur Urban Center, India",,,,,,,,,
"Kasumbalesa Urban Center, Democratic Republic of the Congo-Zambia",,,,,,,,,
"بوکان Urban Center, Iran",,,,,,,,,
"Arni (Tamil Nādu) Urban Center, India",,,,,,,,,
"Kolpino Urban Center, Russia",,,,,,,,,
"Wangon Urban Center, Indonesia",,,,,,,,,
"Bor Urban Center, South Sudan",,,,,,,,,
"Bethuadahari Urban Center, India",,,,,,,,,
"Deoband Urban Center, India",,,,,,,,,
"Hitachi Urban Center, Japan",,,,,,,,,
