longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Cangxi Urban Center, China",,,,,,,,,,,,,
"Hawsh Isa Urban Center, Egypt",,,,,,,,,,,,,
"Abaetetuba Urban Center, Brazil",,,,,,,,,,,,,
"Behbahan Urban Center, Iran",,,,,,,,,,,,,
"Ruicheng Urban Center, China",,,,,,,,,,,,,
"Lezhi Urban Center, China",,,,,,,,,,,,,
"Aizu-Wakamatsu Urban Center, Japan",,,,,,,,,,,,,
"Eslamabad-e Gharb Urban Center, Iran",,,,,,,,,,,,,
"Novara Urban Center, Italy",,,,,,,,,,,,,
"Dambarta Urban Center, Nigeria",,,,,,,,,,,,,
"Chirawa Urban Center, India",,,,,,,,,,,,,
"Sui Urban Center, China",,,,,,,,,,,,,
"Sentani Urban Center, Indonesia",,,,,,,,,,,,,
"Bhagwānpur Urban Center, India",,,,,,,,,,,,,
"Winston-Salem Urban Center, USA",0.023966747475483986,1.0,3.6618775358689257,0.9256957517748191,1.0104517068858312,0.609483091020436,29.131939329853942,0.0,38.18497286707666,0.29376906022443516,0.7273190891533443,1.0,1.0
"Larbaa Urban Center, Algeria",,,,,,,,,,,,,
"Koson Urban Center, Uzbekistan",,,,,,,,,,,,,
"Itumbiara Urban Center, Brazil",,,,,,,,,,,,,
"Kilis Urban Center, Turkey",,,,,,,,,,,,,
"Pavlohrad Urban Center, Ukraine",,,,,,,,,,,,,
"Río Bravo Urban Center, Mexico",,,,,,,,,,,,,
"Mirpur Urban Center, Pakistan",,,,,,,,,,,,,
"Ituiutaba Urban Center, Brazil",,,,,,,,,,,,,
"Zarumilla Urban Center, Ecuador-Peru",,,,,,,,,,,,,
"Sorsogon City Urban Center, Philippines",,,,,,,,,,,,,
"Lakewood Urban Center, USA",0.027019743260379436,1.0,2.360926000879763,0.9914152368190954,0.8859516104765349,0.0,54.65191197808128,1.0,6.1050510317894116,0.7631573619985532,0.9731217816314259,1.0,1.0
"Luanzhou Urban Center, China",,,,,,,,,,,,,
"Fukang Urban Center, China",,,,,,,,,,,,,
"Atarra Buzurg Urban Center, India",,,,,,,,,,,,,
"Itatiba Urban Center, Brazil",,,,,,,,,,,,,
"Elista Urban Center, Russia",,,,,,,,,,,,,
"Roanoke Urban Center, USA",0.042081511134907455,1.0,3.36256689536872,0.9976571474063712,0.7348699540638698,1.0,5.815032830108807,0.0,57.98623596239414,0.37073463424896524,0.854624054749422,1.0,1.0
"Kroonstad Urban Center, South Africa",,,,,,,,,,,,,
"Dundet Urban Center, Egypt",,,,,,,,,,,,,
"Ben Guerir Urban Center, Morocco",,,,,,,,,,,,,
"Ye Urban Center, China",,,,,,,,,,,,,
"Ajdabiya Urban Center, Libya",,,,,,,,,,,,,
"Yiyang (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Trang Bang Urban Center, Vietnam",,,,,,,,,,,,,
"Anglet Urban Center, France",,,,,,,,,,,,,
"Ain Mlila Urban Center, Algeria",,,,,,,,,,,,,
"Tumen Urban Center, China-North Korea",,,,,,,,,,,,,
"Iizuka Urban Center, Japan",,,,,,,,,,,,,
"Nawalgarh Urban Center, India",,,,,,,,,,,,,
"Liberec Urban Center, Czech Republic",,,,,,,,,,,,,
"Qingtian Urban Center, China",,,,,,,,,,,,,
"Ceyhan Urban Center, Turkey",,,,,,,,,,,,,
"Asan-si Urban Center, South Korea",,,,,,,,,,,,,
"Laiyuan Urban Center, China",,,,,,,,,,,,,
"Boli Urban Center, China",,,,,,,,,,,,,
"Midland Urban Center, USA",0.04132517221424129,1.0,2.160055951368798,0.9987903133773081,0.6369546047097582,1.0,10.980463524578294,1.0,5.887173946046301,0.3328067823271176,0.7600080228111378,1.0,1.0
"Wangkui Urban Center, China",,,,,,,,,,,,,
"Xinhe Urban Center, China",,,,,,,,,,,,,
"Shipu Urban Center, China",,,,,,,,,,,,,
"Ariyalur Urban Center, India",,,,,,,,,,,,,
"Wath upon Dearne Urban Center, United Kingdom",,,,,,,,,,,,,
"Knoxville Urban Center, USA",0.04016195523427531,1.0,2.2466821613622203,1.0,0.756474736050386,1.0,20.139512172448082,0.8103479790709895,7.508709269870799,0.2336841247811432,0.6512266591044045,1.0,1.0
"Aschaffenburg Urban Center, Germany",,,,,,,,,,,,,
"Yuxian Urban Center, China",,,,,,,,,,,,,
"蓬溪县 Urban Center, China",,,,,,,,,,,,,
"Dinga Urban Center, Pakistan",,,,,,,,,,,,,
"Gemlik Urban Center, Turkey",,,,,,,,,,,,,
"Adrar Urban Center, Algeria",,,,,,,,,,,,,
"San Ramón de la Nueva Orán Urban Center, Argentina",,,,,,,,,,,,,
"Shaoyang (Southern Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Bajoga Urban Center, Nigeria",,,,,,,,,,,,,
"Shihr Urban Center, Yemen",,,,,,,,,,,,,
"Murtijapur Urban Center, India",,,,,,,,,,,,,
"Pyeongtaek-si Urban Center, South Korea",,,,,,,,,,,,,
"唐江镇 Urban Center, China",,,,,,,,,,,,,
"Scranton Urban Center, USA",0.02163825722984503,1.0,2.121054020659418,0.9809176917966692,0.6966426301108223,1.0,10.188637593488973,0.013068975786314802,14.77407648187328,0.526094218025156,0.968670199345728,1.0,1.0
"Terni Urban Center, Italy",,,,,,,,,,,,,
"Aligudarz Urban Center, Iran",,,,,,,,,,,,,
"San Pedro Carchá Urban Center, Guatemala",,,,,,,,,,,,,
"Chakradharpur Urban Center, India",,,,,,,,,,,,,
"Malanville Urban Center, Benin",,,,,,,,,,,,,
"Yongxiu Urban Center, China",,,,,,,,,,,,,
"Juancheng Urban Center, China",,,,,,,,,,,,,
"Pinglu (Northern Shanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Luxi (Yunnan Sheng) Urban Center, China",,,,,,,,,,,,,
"Đức Hòa Urban Center, Vietnam",,,,,,,,,,,,,
"Tuxtepec Urban Center, Mexico",,,,,,,,,,,,,
"Jincheng (Sichuan Sheng) Urban Center, China",,,,,,,,,,,,,
"Lishi Urban Center, China",,,,,,,,,,,,,
"Eunápolis Urban Center, Brazil",,,,,,,,,,,,,
"Tan Soe တံစိုး Urban Center, Myanmar",,,,,,,,,,,,,
"Sanchahe Urban Center, China",,,,,,,,,,,,,
"Pushkin Urban Center, Russia",,,,,,,,,,,,,
"Longjing Urban Center, China",,,,,,,,,,,,,
"Jixian Urban Center, China",,,,,,,,,,,,,
"Ворошнево Urban Center, Russia",,,,,,,,,,,,,
"Al Munastir Urban Center, Tunisia",,,,,,,,,,,,,
"Lysychansk Urban Center, Ukraine",,,,,,,,,,,,,
"Tauranga Urban Center, New Zealand",,,,,,,,,,,,,
"Hamm Urban Center, Germany",,,,,,,,,,,,,
"Beaumont Urban Center, USA",0.006176093005928812,1.0,2.7141486890174535,0.973861923771614,0.8649427403011092,1.0,18.502839864938217,0.0,24.387199744676195,0.288927361276775,0.8258565423222985,0.9999419893135406,1.0
"Ezbet Ahmad al Ballasi Urban Center, Egypt",,,,,,,,,,,,,
"Guanxian Urban Center, China",,,,,,,,,,,,,
"Opole Urban Center, Poland",,,,,,,,,,,,,
"Mongu Urban Center, Zambia",,,,,,,,,,,,,
"Maribor Urban Center, Slovenia",,,,,,,,,,,,,
"Lukalaba Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Shouxian Urban Center, China",,,,,,,,,,,,,
"Rajanpur Urban Center, Pakistan",,,,,,,,,,,,,
"Godagari Urban Center, Bangladesh",,,,,,,,,,,,,
"Jiawang Urban Center, China",,,,,,,,,,,,,
"Gaoyi Urban Center, China",,,,,,,,,,,,,
"Sarapul Urban Center, Russia",,,,,,,,,,,,,
"Xin'an Urban Center, China",,,,,,,,,,,,,
"Jingkou Urban Center, China",,,,,,,,,,,,,
"Khanabad Urban Center, Afghanistan",,,,,,,,,,,,,
"Lafayette (Louisiana) Urban Center, USA",0.02081537503884268,1.0,1.4761787821156438,0.9085023887004084,1.052036892956507,1.0,5.738840911283721,0.0,56.30919166987371,0.4186661333434013,0.9040640834518489,1.0,1.0
"Georgetown Urban Center, Guyana",,,,,,,,,,,,,
"Liuhe Urban Center, China",,,,,,,,,,,,,
"Treviso Urban Center, Italy",,,,,,,,,,,,,
"Doda Urban Center, India",,,,,,,,,,,,,
"Tolitoli Urban Center, Indonesia",,,,,,,,,,,,,
"Luotian Urban Center, China",,,,,,,,,,,,,
"Bangko Urban Center, Indonesia",,,,,,,,,,,,,
"Mafara Urban Center, Nigeria",,,,,,,,,,,,,
"Santiago Urban Center, Philippines",,,,,,,,,,,,,
"Bacabal Urban Center, Brazil",,,,,,,,,,,,,
"Urdaneta Urban Center, Philippines",,,,,,,,,,,,,
"Koppala Urban Center, India",,,,,,,,,,,,,
"Hildesheim Urban Center, Germany",,,,,,,,,,,,,
"Jalore Urban Center, India",,,,,,,,,,,,,
"Sidogede Urban Center, Indonesia",,,,,,,,,,,,,
"Bath Urban Center, United Kingdom",,,,,,,,,,,,,
"Ningcheng Urban Center, China",,,,,,,,,,,,,
"Benxi Manchu Autonomous County Urban Center, China",,,,,,,,,,,,,
"Gwadar Urban Center, Pakistan",,,,,,,,,,,,,
"Tual Urban Center, Indonesia",,,,,,,,,,,,,
"Kafr al Hajj Daud Urban Center, Egypt",,,,,,,,,,,,,
"Bekoji Urban Center, Ethiopia",,,,,,,,,,,,,
"Bouira Urban Center, Algeria",,,,,,,,,,,,,
"Gursahaiganj Urban Center, India",,,,,,,,,,,,,
"Gedong Tataan Urban Center, Indonesia",,,,,,,,,,,,,
"Jingxian Urban Center, China",,,,,,,,,,,,,
"Fuyuan Urban Center, China",,,,,,,,,,,,,
"Xiangjiaba Urban Center, China",,,,,,,,,,,,,
"Hengfeng Urban Center, China",,,,,,,,,,,,,
"Kopargaon Urban Center, India",,,,,,,,,,,,,
"Linyi (Northern Shandong Sheng) Urban Center, China",,,,,,,,,,,,,
"Čonki Urban Center, Belarus",,,,,,,,,,,,,
"Luoyuan Urban Center, China",,,,,,,,,,,,,
"Hour Urban Center, Egypt",,,,,,,,,,,,,
"Batu Pahat Urban Center, Malaysia",,,,,,,,,,,,,
"Hemel Hempstead Urban Center, United Kingdom",,,,,,,,,,,,,
"Hakkâri Urban Center, Turkey",,,,,,,,,,,,,
"Nagaoka Urban Center, Japan",,,,,,,,,,,,,
"Kahuta Urban Center, Pakistan",,,,,,,,,,,,,
"Heshan (Henan Sheng) Urban Center, China",,,,,,,,,,,,,
"Anpu Urban Center, China",,,,,,,,,,,,,
"Liaozhong Urban Center, China",,,,,,,,,,,,,
"Rybnik Urban Center, Poland",,,,,,,,,,,,,
"Ann Arbor Urban Center, USA",0.05807681818567077,1.0,2.9775493925485335,0.9919030224062915,0.6519581983780239,0.04880290374368878,33.041169440829854,0.0,20.933256909490048,0.35135434315402625,0.8936297328734447,1.0,1.0
"Dhrangadhra Urban Center, India",,,,,,,,,,,,,
"Villa María Urban Center, Argentina",,,,,,,,,,,,,
"Rembang Urban Center, Indonesia",,,,,,,,,,,,,
"Bodhgaya Urban Center, India",,,,,,,,,,,,,
"Parasia Urban Center, India",,,,,,,,,,,,,
"Guangchang Urban Center, China",,,,,,,,,,,,,
"Huazhou (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Hekou Urban Center, China",,,,,,,,,,,,,
"Al Saff Urban Center, Egypt",,,,,,,,,,,,,
"Dengta Urban Center, China",,,,,,,,,,,,,
"Nirmal Urban Center, India",,,,,,,,,,,,,
"Flensburg Urban Center, Germany",,,,,,,,,,,,,
"Ribeirão Pires Urban Center, Brazil",,,,,,,,,,,,,
"Ödemiş Urban Center, Turkey",,,,,,,,,,,,,
"Nabire Urban Center, Indonesia",,,,,,,,,,,,,
"Tiruttani Urban Center, India",,,,,,,,,,,,,
"Mora Urban Center, Cameroon",,,,,,,,,,,,,
"Mihe Urban Center, China",,,,,,,,,,,,,
"Ziway Urban Center, Ethiopia",,,,,,,,,,,,,
"Yakima Urban Center, USA",0.01657272520640666,1.0,2.1796808028470878,1.0,0.5277570773406951,1.0,3.9244244248918934,0.9774055453813763,4.882019979281767,0.5065018611368891,0.9071897081368895,1.0,1.0
"Chengfeng Urban Center, China",,,,,,,,,,,,,
"Nevşehir Urban Center, Turkey",,,,,,,,,,,,,
"Ruiru Urban Center, Kenya",,,,,,,,,,,,,
"Yucheng (Henan Sheng) Urban Center, China",,,,,,,,,,,,,
"Gucheng (Hebei Sheng) Urban Center, China",,,,,,,,,,,,,
"Itabira Urban Center, Brazil",,,,,,,,,,,,,
"Olomouc Urban Center, Czech Republic",,,,,,,,,,,,,
"Channarayapattana Urban Center, India",,,,,,,,,,,,,
"Oyama Urban Center, Japan",,,,,,,,,,,,,
"Pichanaki Urban Center, Peru",,,,,,,,,,,,,
"Xinghua (Heilongjiang Sheng) Urban Center, China",,,,,,,,,,,,,
"益林镇 Urban Center, China",,,,,,,,,,,,,
"Sunland Park Urban Center, USA",0.03662419662891466,1.0,4.849814964915097,0.9878110063223831,0.7553715038211775,1.0,16.579300962431564,0.0,56.11053107828167,0.3389221905054757,0.712872934809205,1.0,1.0
"San Antonio Urban Center, Chile",,,,,,,,,,,,,
"Pinrang Urban Center, Indonesia",,,,,,,,,,,,,
"La Rochelle Urban Center, France",,,,,,,,,,,,,
"Charkhi Dadri Urban Center, India",,,,,,,,,,,,,
"Genteng Urban Center, Indonesia",,,,,,,,,,,,,
"Nokha Urban Center, India",,,,,,,,,,,,,
"Lund Urban Center, Sweden",,,,,,,,,,,,,
"Mohnyin Urban Center, Myanmar",,,,,,,,,,,,,
"Kaya Urban Center, Burkina Faso",,,,,,,,,,,,,
"Yundum Urban Center, The Gambia",,,,,,,,,,,,,
"Khargone Urban Center, India",,,,,,,,,,,,,
"Xishui Urban Center, China",,,,,,,,,,,,,
"Miyakonojo Urban Center, Japan",,,,,,,,,,,,,
"Niwai Urban Center, India",,,,,,,,,,,,,
"Echterdingen Urban Center, Germany",,,,,,,,,,,,,
"Gangawati Urban Center, India",,,,,,,,,,,,,
"Jilong Urban Center, China",,,,,,,,,,,,,
"Cruzeiro Urban Center, Brazil",,,,,,,,,,,,,
"Benidorm Urban Center, Spain",,,,,,,,,,,,,
"Tongcheng (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,
"Avignon Urban Center, France",,,,,,,,,,,,,
"Shuangliao Urban Center, China",,,,,,,,,,,,,
"Mukkudu Urban Center, India",,,,,,,,,,,,,
"Purmerend Urban Center, Netherlands",,,,,,,,,,,,,
"平远县 Urban Center, China",,,,,,,,,,,,,
"Kakanda Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Norwalk Urban Center, USA",0.024289898041136824,1.0,2.3809277907586197,0.975476615326822,0.7924559581478825,1.0,23.475865878221914,1.0,3.389563256254897,0.4046968116376214,0.8673894220118659,1.0,1.0
"Cabudare Urban Center, Venezuela",,,,,,,,,,,,,
"Kyzyl Urban Center, Russia",,,,,,,,,,,,,
"Cosenza Urban Center, Italy",,,,,,,,,,,,,
"San Miguel de Allende Urban Center, Mexico",,,,,,,,,,,,,
"Trier Urban Center, Germany",,,,,,,,,,,,,
"Qingtongxia Urban Center, China",,,,,,,,,,,,,
"Huguan Urban Center, China",,,,,,,,,,,,,
"Akbarpur (Western Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"Kawardha Urban Center, India",,,,,,,,,,,,,
"Al Halawat Urban Center, Egypt",,,,,,,,,,,,,
"Totonicapán Urban Center, Guatemala",,,,,,,,,,,,,
"Stara Zagora Urban Center, Bulgaria",,,,,,,,,,,,,
"Damshir Urban Center, Egypt",,,,,,,,,,,,,
"Chamarajanagara Urban Center, India",,,,,,,,,,,,,
"Edmond Urban Center, USA",0.018328285870071136,1.0,2.435703392834365,0.9858889490918514,0.9782645445279736,0.5379160875403425,30.004830717685294,0.0,27.062851359563346,0.288717076075669,0.7370410706270356,1.0,1.0
"Kundla Urban Center, India",,,,,,,,,,,,,
"Barrio El Centro Urban Center, Honduras",,,,,,,,,,,,,
"Ocaña Urban Center, Colombia",,,,,,,,,,,,,
"Ikot Akpanata Urban Center, Nigeria",,,,,,,,,,,,,
"Yingshan (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,
"Berdsk Urban Center, Russia",,,,,,,,,,,,,
"Go Cong Urban Center, Vietnam",,,,,,,,,,,,,
"Bati Urban Center, Ethiopia",,,,,,,,,,,,,
"Kure Urban Center, Japan",,,,,,,,,,,,,
"Jonchon Urban Center, North Korea",,,,,,,,,,,,,
"Miaoli Urban Center, China",,,,,,,,,,,,,
"Sparendaam [Paradise] Urban Center, Guyana",,,,,,,,,,,,,
"Mianeh Urban Center, Iran",,,,,,,,,,,,,
"Lingayen Urban Center, Philippines",,,,,,,,,,,,,
"Rantepao Urban Center, Indonesia",,,,,,,,,,,,,
"Valle de Santiago Urban Center, Mexico",,,,,,,,,,,,,
"Villa Mercedes Urban Center, Argentina",,,,,,,,,,,,,
"La Spezia Urban Center, Italy",,,,,,,,,,,,,
"Tadepallegudem Urban Center, India",,,,,,,,,,,,,
"Barawa Urban Center, Somalia",,,,,,,,,,,,,
"Dhoraji Urban Center, India",,,,,,,,,,,,,
"Eregli Urban Center, Turkey",,,,,,,,,,,,,
"Nobeoka Urban Center, Japan",,,,,,,,,,,,,
"Lào Cai Urban Center, China-Vietnam",,,,,,,,,,,,,
"Ravenna Urban Center, Italy",,,,,,,,,,,,,
"Fanjiatun Urban Center, China",,,,,,,,,,,,,
"Longmont Urban Center, USA",0.04625798814038135,1.0,3.232935122901525,1.0,0.708296750255079,0.0,50.944992214151576,0.0,26.165714604781716,0.31558530986161093,0.8163803150504365,1.0,1.0
"Salina Cruz Urban Center, Mexico",,,,,,,,,,,,,
"Lubutu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Tivaouane Urban Center, Senegal",,,,,,,,,,,,,
"Tizayuca Urban Center, Mexico",,,,,,,,,,,,,
"Kaduru Urban Center, India",,,,,,,,,,,,,
"Nanjing (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,
"Tikrit Urban Center, Iraq",,,,,,,,,,,,,
"Yingxi Urban Center, China",,,,,,,,,,,,,
"Kafr al Hajj Shirbini Urban Center, Egypt",,,,,,,,,,,,,
"Shkoder Urban Center, Albania",,,,,,,,,,,,,
"Kitami Urban Center, Japan",,,,,,,,,,,,,
"Agaro Urban Center, Ethiopia",,,,,,,,,,,,,
"Phaltan Urban Center, India",,,,,,,,,,,,,
"Wuming (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,
"Valence Urban Center, France",,,,,,,,,,,,,
"Lingshui Urban Center, China",,,,,,,,,,,,,
"Machiques Urban Center, Venezuela",,,,,,,,,,,,,
"Angra dos Reis Urban Center, Brazil",,,,,,,,,,,,,
"Ikolo Urban Center, Nigeria",,,,,,,,,,,,,
"Yangxian Urban Center, China",,,,,,,,,,,,,
"Izbat Bahnasi Urban Center, Egypt",,,,,,,,,,,,,
"Maojian Urban Center, China",,,,,,,,,,,,,
"Bharthana Urban Center, India",,,,,,,,,,,,,
"Pengjiazhai Urban Center, China",,,,,,,,,,,,,
"Tartu Urban Center, Estonia",,,,,,,,,,,,,
"Minquan Urban Center, China",,,,,,,,,,,,,
"Lecce Urban Center, Italy",,,,,,,,,,,,,
"Lalganj Urban Center, India",,,,,,,,,,,,,
"Brantford Urban Center, Canada",,,,,,,,,,,,,
"Al-Manathera Urban Center, Iraq",,,,,,,,,,,,,
"Al Kifl Urban Center, Iraq",,,,,,,,,,,,,
"Maigatari Urban Center, Niger-Nigeria",,,,,,,,,,,,,
"Qixia Urban Center, China",,,,,,,,,,,,,
"Karamile Urban Center, Ethiopia",,,,,,,,,,,,,
"Loushan Urban Center, China",,,,,,,,,,,,,
"Negele Urban Center, Ethiopia",,,,,,,,,,,,,
"Hartlepool Urban Center, United Kingdom",,,,,,,,,,,,,
"Pithoragarh Urban Center, India",,,,,,,,,,,,,
"Sikhalasenkosi Urban Center, South Africa",,,,,,,,,,,,,
"Damaturu Urban Center, Nigeria",,,,,,,,,,,,,
"Jalalabad (Punjab) Urban Center, India",,,,,,,,,,,,,
"Stellenbosch Urban Center, South Africa",,,,,,,,,,,,,
"Fengxiang Urban Center, China",,,,,,,,,,,,,
"Wanaparthy Urban Center, India",,,,,,,,,,,,,
"Khashm El Girba Urban Center, Sudan",,,,,,,,,,,,,
"Ferkéssédougou Urban Center, Ivory Coast",,,,,,,,,,,,,
"Michika Urban Center, Nigeria",,,,,,,,,,,,,
"Diankou Urban Center, China",,,,,,,,,,,,,
"Trento Urban Center, Italy",,,,,,,,,,,,,
"Choma Urban Center, Zambia",,,,,,,,,,,,,
"Juchitán Urban Center, Mexico",,,,,,,,,,,,,
"Akkaraipattu Urban Center, Sri Lanka",,,,,,,,,,,,,
"Gongxian Urban Center, China",,,,,,,,,,,,,
"Pergamino Urban Center, Argentina",,,,,,,,,,,,,
"Sheqi Urban Center, China",,,,,,,,,,,,,
"Opaetensm Urban Center, Nigeria",,,,,,,,,,,,,
"Surigao City Urban Center, Philippines",,,,,,,,,,,,,
"Kandi Urban Center, Benin",,,,,,,,,,,,,
"Sitiawan Urban Center, Malaysia",,,,,,,,,,,,,
"Ballarpur Urban Center, India",,,,,,,,,,,,,
"Parvathipuram Urban Center, India",,,,,,,,,,,,,
"Subotica Urban Center, Serbia",,,,,,,,,,,,,
"Piprakothi Urban Center, India",,,,,,,,,,,,,
"Jaraguá do Sul Urban Center, Brazil",,,,,,,,,,,,,
"Huntsville Urban Center, USA",0.03042998178195208,1.0,2.92223244168369,0.8763980361633338,1.0615111950524463,1.0,18.578101363472445,0.3313854628188241,11.187050794519687,0.32465007773041754,0.7870172217854081,1.0,1.0
"Wuyuan Urban Center, China",,,,,,,,,,,,,
"Stryi Urban Center, Ukraine",,,,,,,,,,,,,
"Anzio Urban Center, Italy",,,,,,,,,,,,,
"Qardho City Urban Center, Somalia",,,,,,,,,,,,,
"Calilongue Urban Center, Angola",,,,,,,,,,,,,
"Mokopane Urban Center, South Africa",,,,,,,,,,,,,
"Xiayi Urban Center, China",,,,,,,,,,,,,
"Chatra Urban Center, India",,,,,,,,,,,,,
"Taean Urban Center, North Korea",,,,,,,,,,,,,
"Sixian Urban Center, China",,,,,,,,,,,,,
"Coatbridge Urban Center, United Kingdom",,,,,,,,,,,,,
"Chishui Urban Center, China",,,,,,,,,,,,,
"Shirvan Urban Center, Iran",,,,,,,,,,,,,
"Ratangarh Urban Center, India",,,,,,,,,,,,,
"Babat Urban Center, Indonesia",,,,,,,,,,,,,
"San Fernando Urban Center, Spain",,,,,,,,,,,,,
"Odessa Urban Center, USA",0.0278063326649882,1.0,2.93662846945931,1.0,0.5960637670312774,1.0,17.837655224327218,1.0,4.14429435023067,0.437811238570484,0.9488964181100407,1.0,1.0
"For Baranga Urban Center, Sudan",,,,,,,,,,,,,
"Bugulma Urban Center, Russia",,,,,,,,,,,,,
"Hejin Urban Center, China",,,,,,,,,,,,,
"Wangqing Urban Center, China",,,,,,,,,,,,,
"Mnandi A.H. Urban Center, South Africa",,,,,,,,,,,,,
"Diễn Châu Urban Center, Vietnam",,,,,,,,,,,,,
"Mountain View Urban Center, USA",0.020854886465867663,0.5008777203318504,9.407531793799647,1.0,0.52894967293289,1.0,11.004754018705295,0.0,56.416389308006636,0.3778739581814543,0.79613381455017,1.0,1.0
"Pengshan Urban Center, China",,,,,,,,,,,,,
"Jibla Urban Center, Yemen",,,,,,,,,,,,,
"Chambéry Urban Center, France",,,,,,,,,,,,,
"Zhouzhi Urban Center, China",,,,,,,,,,,,,
"Dapu Urban Center, China",,,,,,,,,,,,,
"Nyaung Shwe Urban Center, Myanmar",,,,,,,,,,,,,
"Djibia Urban Center, Nigeria",,,,,,,,,,,,,
"Tengxian Urban Center, China",,,,,,,,,,,,,
"Lavras Urban Center, Brazil",,,,,,,,,,,,,
"Wangjiazhai Urban Center, China",,,,,,,,,,,,,
"Samangan Urban Center, Afghanistan",,,,,,,,,,,,,
"Mahabubabad Urban Center, India",,,,,,,,,,,,,
"Caaguazú Urban Center, Paraguay",,,,,,,,,,,,,
"Montepuez Urban Center, Mozambique",,,,,,,,,,,,,
"Kahta Urban Center, Turkey",,,,,,,,,,,,,
"Jablah Urban Center, Syria",,,,,,,,,,,,,
"Jiuzhen Urban Center, China",,,,,,,,,,,,,
"Wuyishan, Fujian Urban Center, China",,,,,,,,,,,,,
"Al-Gharaq Urban Center, Egypt",,,,,,,,,,,,,
"Orani Urban Center, Philippines",,,,,,,,,,,,,
"الغنايم Urban Center, Egypt",,,,,,,,,,,,,
"Tengchong Urban Center, China",,,,,,,,,,,,,
"Matale Urban Center, Sri Lanka",,,,,,,,,,,,,
"Dahua Urban Center, China",,,,,,,,,,,,,
"东安县 Urban Center, China",,,,,,,,,,,,,
"Suiping Urban Center, China",,,,,,,,,,,,,
"Ali Pur Chatha Urban Center, Pakistan",,,,,,,,,,,,,
"Perambalur Urban Center, India",,,,,,,,,,,,,
"Győr Urban Center, Hungary",,,,,,,,,,,,,
"Assis Urban Center, Brazil",,,,,,,,,,,,,
"Puerto de la Cruz Urban Center, Spain",,,,,,,,,,,,,
"Pattani Urban Center, Thailand",,,,,,,,,,,,,
"Lemery Urban Center, Philippines",,,,,,,,,,,,,
"Higashimatsuyama Urban Center, Japan",,,,,,,,,,,,,
"Great Wyrley Urban Center, United Kingdom",,,,,,,,,,,,,
"Jalapa Urban Center, Guatemala",,,,,,,,,,,,,
"Chortoq Urban Center, Uzbekistan",,,,,,,,,,,,,
"Armoor Urban Center, India",,,,,,,,,,,,,
"Bako Urban Center, Ethiopia",,,,,,,,,,,,,
"Itaja Urban Center, Nigeria",,,,,,,,,,,,,
"Saginaw Urban Center, USA",0.01497828607129248,1.0,2.2222586449305495,0.98293048801142,0.7998485657769376,1.0,14.27987000122611,0.0,43.10052199533444,0.18704208940378275,0.6739784601355747,1.0,1.0
"Vlora Urban Center, Albania",,,,,,,,,,,,,
"Lugano Urban Center, Switzerland",,,,,,,,,,,,,
"Kuytun Urban Center, China",,,,,,,,,,,,,
"Nookat Urban Center, Kyrgyzstan",,,,,,,,,,,,,
"Baga Urban Center, Nigeria",,,,,,,,,,,,,
"Yitong Urban Center, China",,,,,,,,,,,,,
"Lin Urban Center, China",,,,,,,,,,,,,
"Tinaquillo Urban Center, Venezuela",,,,,,,,,,,,,
"Lido di Ostia Urban Center, Italy",,,,,,,,,,,,,
"Ciudad de la Costa Urban Center, Uruguay",,,,,,,,,,,,,
"Zhangzi Urban Center, China",,,,,,,,,,,,,
"Daman Urban Center, India",,,,,,,,,,,,,
"Mendi Urban Center, Ethiopia",,,,,,,,,,,,,
"Murbad Urban Center, India",,,,,,,,,,,,,
"Kétou Urban Center, Benin",,,,,,,,,,,,,
"Mohammadia Urban Center, Algeria",,,,,,,,,,,,,
"Shahreza Urban Center, Iran",,,,,,,,,,,,,
"Saint Cloud Urban Center, USA",0.04066116887494589,1.0,3.5178256976944344,0.9871995725094425,0.7899964761462763,1.0,10.434490285073805,1.0,4.121389948685111,0.24509152550958246,0.6985418807328466,1.0,1.0
"Terrebonne Urban Center, Canada",,,,,,,,,,,,,
"Ceylanpınar Urban Center, Syria-Turkey",,,,,,,,,,,,,
"Kalisz Urban Center, Poland",,,,,,,,,,,,,
"Ghatal Urban Center, India",,,,,,,,,,,,,
"Kintampo Urban Center, Ghana",,,,,,,,,,,,,
"Anping Urban Center, China",,,,,,,,,,,,,
